id,revenue
6109,82275036.6
6110,200333177.4
6111,69527365.1
6112,67824864.6
6113,124006840.9
6114,138439009.8
6115,212502935.9
6116,60622292.3
6117,66238979.8
6118,141419799.7
6119,206929001.6
6120,151450958.0
6121,121994801.0
6122,229554624.1
6123,36939931.9
6124,86062351.9
6125,98784615.3
6126,39192231.9
6127,45046766.2
6128,585530321.9
6129,52049681.2
6130,28422878.0
6131,39076190.7
6132,71276807.4
6133,154455877.6
6134,168049031.3
6135,129665009.1
6136,428468785.4
6137,111937102.2
6138,69937564.7
6139,824816186.8
6140,17036092.9
6141,149894768.0
6142,62854140.3
6143,66977678.2
6144,55842435.6
6145,60635376.1
6146,133753744.5
6147,80133369.7
6148,120074633.7
6149,193529349.7
6150,592169955.8
6151,110061329.3
6152,803034364.3
6153,34887967.0
6154,35867844.8
6155,202192887.5
6156,72072152.0
6157,56256241.6
6158,238130357.1
6159,105853576.1
6160,62652865.1
6161,194631912.9
6162,65819269.3
6163,73405000.9
6164,70734662.8
6165,133467811.2
6166,176775917.3
6167,68965179.1
6168,144601333.2
6169,199370551.9
6170,62145803.2
6171,220354133.1
6172,76835499.4
6173,72095323.7
6174,181208669.4
6175,106537690.2
6176,96578476.2
6177,171595899.5
6178,28808601.3
6179,228588497.7
6180,123917373.3
6181,70118398.5
6182,362947694.0
6183,156417527.1
6184,630944044.3
6185,154668301.7
6186,101169930.7
6187,38745426.3
6188,151553019.0
6189,69549289.4
6190,175115796.5
6191,68731028.9
6192,181961543.6
6193,165559972.1
6194,68061195.8
6195,94180834.5
6196,174699790.0
6197,58539007.1
6198,177474708.4
6199,632846801.7
6200,70118398.5
6201,32112907.2
6202,239000443.8
6203,499141215.0
6204,59058489.8
6205,71276807.4
6206,121412340.6
6207,146409603.1
6208,146424401.5
6209,29275823.3
6210,60789177.2
6211,186176070.9
6212,22243728.6
6213,200706796.9
6214,68084367.5
6215,140530886.0
6216,133493578.7
6217,56955934.8
6218,61110065.2
6219,132843957.2
6220,59058489.8
6221,72767764.3
6222,79902080.4
6223,120074633.7
6224,126400368.4
6225,133945825.5
6226,48350145.0
6227,27165677.0
6228,72420631.6
6229,59261301.6
6230,61673345.8
6231,235845682.5
6232,124281106.4
6233,194180326.9
6234,96739401.6
6235,89534213.7
6236,62843535.0
6237,46572085.9
6238,71476501.9
6239,315933251.2
6240,192194766.1
6241,61990210.3
6242,47785781.4
6243,113431470.5
6244,138963168.7
6245,27447598.7
6246,66949626.1
6247,625645366.9
6248,60658158.9
6249,95933965.5
6250,115179970.1
6251,127805221.4
6252,147930740.8
6253,111902689.0
6254,259431385.5
6255,64224255.9
6256,151573842.1
6257,184702704.3
6258,71276807.4
6259,35843467.0
6260,57943325.7
6261,191071118.0
6262,120285908.3
6263,102744551.5
6264,30468824.7
6265,55669041.9
6266,72525036.6
6267,374398455.2
6268,57949942.6
6269,218278347.6
6270,186432070.0
6271,246442869.4
6272,46986683.2
6273,148325227.8
6274,431417636.1
6275,124361281.3
6276,136809953.4
6277,97554277.8
6278,136598678.8
6279,130881123.1
6280,75231351.5
6281,61189982.7
6282,377000377.9
6283,134228573.2
6284,214064637.1
6285,120508009.7
6286,27511681.4
6287,136809953.4
6288,221945533.6
6289,219654052.7
6290,19358304.1
6291,117739763.3
6292,233505129.7
6293,353034296.8
6294,106307489.5
6295,550890559.5
6296,69549289.4
6297,135068499.2
6298,47388925.2
6299,22880249.5
6300,109592002.1
6301,141521503.3
6302,87405176.1
6303,70707698.3
6304,104426415.6
6305,209210077.2
6306,137013175.6
6307,72095323.7
6308,17115698.5
6309,68923749.2
6310,140674088.9
6311,23942881.4
6312,48409017.0
6313,88861243.8
6314,153977805.3
6315,62788509.9
6316,122666941.0
6317,221222767.1
6318,95074115.1
6319,114706080.8
6320,71624923.9
6321,256037865.1
6322,103322488.6
6323,138149870.7
6324,71104743.9
6325,334813096.8
6326,25340846.4
6327,211264291.2
6328,111622441.2
6329,59106610.4
6330,65819269.3
6331,207241931.3
6332,71276807.4
6333,136809953.4
6334,31967836.9
6335,98335008.0
6336,82313618.2
6337,89626582.1
6338,10970633.2
6339,63237473.8
6340,30328454.1
6341,50131492.7
6342,70707698.3
6343,120285908.3
6344,225057363.4
6345,65819269.3
6346,211274456.9
6347,135947742.2
6348,70861208.1
6349,121330446.1
6350,66977678.2
6351,235172305.0
6352,136855597.5
6353,65819269.3
6354,34166543.4
6355,13894106.8
6356,60921218.0
6357,151557961.2
6358,59124120.2
6359,71276807.4
6360,59129291.2
6361,217412349.2
6362,55669041.9
6363,66033214.9
6364,62242454.9
6365,224600478.6
6366,67504134.8
6367,73319559.9
6368,132194196.3
6369,91267616.2
6370,282876838.6
6371,157119007.3
6372,132843957.2
6373,62247330.7
6374,157449215.8
6375,187210066.3
6376,58944656.9
6377,62242454.9
6378,62254859.6
6379,193238362.1
6380,107303709.9
6381,312162468.1
6382,130477620.9
6383,127662876.8
6384,235459538.4
6385,44148689.5
6386,232192954.0
6387,157391392.8
6388,63545496.4
6389,24626269.6
6390,139381225.1
6391,60240768.0
6392,106325475.9
6393,351701833.8
6394,224209695.3
6395,29358036.2
6396,34716140.6
6397,48289111.9
6398,69549289.4
6399,66977678.2
6400,31910254.5
6401,56769148.1
6402,45199830.1
6403,57068087.2
6404,136809953.4
6405,74703899.0
6406,53446564.9
6407,158178622.4
6408,157553655.2
6409,122820871.6
6410,128928521.7
6411,37804917.1
6412,58849490.0
6413,102770974.6
6414,465287995.2
6415,40758074.8
6416,70118398.5
6417,182716280.2
6418,127230247.0
6419,120285908.3
6420,105214960.5
6421,150005973.8
6422,29850458.1
6423,62242454.9
6424,121225070.4
6425,157967347.8
6426,177772417.1
6427,89344221.3
6428,26041022.2
6429,147779983.5
6430,164059039.0
6431,221639830.9
6432,140509972.1
6433,123593940.0
6434,136598678.8
6435,120074633.7
6436,155220110.2
6437,70332157.7
6438,136472313.1
6439,145714050.6
6440,197775376.6
6441,65819269.3
6442,111460776.1
6443,52186309.0
6444,60057549.8
6445,670127438.1
6446,475654362.8
6447,58804564.5
6448,66977678.2
6449,103545584.9
6450,125826610.7
6451,70707698.3
6452,187125536.2
6453,120581430.7
6454,141654577.3
6455,159367051.1
6456,42234950.4
6457,174886106.9
6458,56596369.3
6459,61673807.1
6460,200899202.4
6461,172178264.9
6462,226154222.6
6463,23450262.6
6464,66914026.5
6465,61399176.9
6466,138728632.6
6467,66781087.4
6468,68734059.4
6469,110373083.5
6470,59058489.8
6471,65819269.3
6472,90125080.2
6473,138149870.7
6474,26195262.6
6475,35601921.6
6476,317348267.7
6477,141277682.9
6478,134177037.4
6479,222696888.4
6480,169299409.8
6481,152559152.4
6482,69644189.3
6483,51660648.1
6484,231034348.0
6485,176054333.4
6486,16816884.4
6487,175755576.7
6488,154452805.5
6489,68734059.4
6490,65551442.9
6491,95275079.2
6492,150055619.7
6493,69504563.1
6494,238173491.3
6495,30702712.0
6496,326452025.1
6497,218356562.7
6498,153432471.4
6499,62513223.7
6500,66914026.5
6501,87845891.7
6502,170737788.6
6503,104293138.0
6504,75746773.4
6505,102876287.1
6506,26726344.8
6507,66008959.1
6508,209402546.8
6509,71949210.1
6510,69549289.4
6511,57900080.9
6512,63185555.5
6513,57736926.9
6514,38078590.4
6515,165159674.3
6516,121974633.7
6517,62199210.1
6518,62302520.7
6519,124616834.2
6520,49720120.0
6521,206313525.9
6522,143835173.9
6523,166723042.1
6524,137011473.1
6525,160016228.5
6526,366973083.4
6527,69155499.3
6528,95426688.3
6529,29776589.3
6530,166680089.8
6531,85676095.7
6532,28896020.5
6533,71871749.2
6534,582107842.0
6535,69155499.3
6536,136871449.2
6537,157322466.3
6538,139216905.2
6539,249504637.8
6540,144356956.3
6541,200624657.7
6542,113204457.7
6543,51211913.0
6544,68767013.7
6545,152775840.8
6546,456121453.0
6547,43136911.5
6548,119286598.9
6549,291116725.1
6550,88199033.5
6551,154279051.2
6552,147930740.8
6553,35031367.6
6554,108410710.9
6555,60417504.1
6556,184235436.1
6557,66930307.2
6558,111858061.7
6559,202690764.6
6560,225600736.2
6561,52893577.0
6562,171774738.9
6563,66033214.9
6564,181740103.8
6565,158572707.5
6566,125988510.9
6567,54505435.3
6568,130714916.0
6569,10976734.1
6570,138382642.2
6571,136809953.4
6572,27334048.6
6573,40279804.9
6574,141654577.3
6575,113007367.1
6576,162167938.5
6577,69155499.3
6578,175736438.4
6579,26969176.8
6580,75700808.2
6581,120285908.3
6582,16508148.4
6583,34660812.3
6584,66033214.9
6585,168963468.8
6586,304426714.5
6587,58413509.9
6588,62955613.1
6589,223919196.0
6590,211068239.4
6591,160510475.7
6592,216020620.2
6593,130743072.6
6594,190126517.0
6595,29747878.1
6596,224131142.8
6597,52312726.8
6598,131774577.4
6599,198973248.3
6600,50343890.1
6601,74123304.6
6602,450283312.1
6603,153746966.0
6604,135706784.6
6605,187130474.0
6606,32979691.6
6607,175258799.7
6608,46912783.8
6609,67470666.7
6610,23115401.0
6611,35854998.1
6612,562954625.1
6613,142090303.7
6614,548598933.5
6615,33255372.6
6616,159339009.1
6617,134880053.3
6618,150201880.4
6619,74432518.5
6620,28133104.7
6621,149877558.6
6622,165913162.4
6623,222532933.2
6624,187568181.4
6625,233307248.2
6626,69472987.8
6627,123812956.5
6628,70118398.5
6629,120039546.0
6630,72095323.7
6631,12141744.9
6632,68084367.5
6633,161080917.5
6634,163334165.3
6635,27491344.8
6636,206961590.3
6637,81329729.8
6638,33473961.3
6639,138329369.2
6640,62190613.1
6641,238460922.9
6642,207174057.6
6643,24834601.7
6644,63357619.0
6645,140254535.4
6646,125424774.3
6647,28620628.5
6648,228349617.6
6649,46572085.9
6650,66847579.1
6651,104266439.7
6652,33082460.8
6653,116480293.5
6654,220496441.5
6655,136809953.4
6656,29489573.9
6657,137119494.2
6658,48184004.5
6659,114363777.0
6660,16546674.5
6661,19059840.1
6662,160721750.3
6663,681098979.4
6664,70909950.3
6665,26295701.4
6666,86316752.9
6667,296983143.6
6668,141612248.5
6669,82869687.1
6670,24834601.7
6671,92868208.0
6672,71509506.9
6673,131948748.3
6674,312162468.1
6675,135171814.8
6676,65320894.4
6677,70901266.8
6678,55691766.5
6679,616844671.8
6680,154113341.2
6681,719726697.1
6682,53107544.8
6683,82538779.5
6684,26389687.3
6685,46693489.2
6686,72926682.2
6687,134829240.4
6688,169299409.8
6689,177006859.3
6690,305466146.1
6691,36557080.4
6692,626095432.5
6693,182596450.4
6694,68905522.1
6695,126314192.3
6696,186120793.5
6697,58235455.4
6698,146680362.3
6699,501434629.8
6700,297765316.3
6701,176877413.8
6702,120347404.1
6703,146137115.3
6704,58679338.3
6705,135895879.9
6706,145375509.9
6707,175325367.4
6708,115542518.4
6709,61990210.3
6710,124721239.6
6711,64585743.0
6712,188350736.1
6713,63366153.8
6714,62242454.9
6715,72945763.9
6716,97086185.1
6717,275837069.8
6718,69155499.3
6719,85193169.3
6720,33248369.7
6721,157475166.4
6722,55469101.5
6723,194824329.6
6724,71232058.3
6725,27106440.2
6726,180874338.8
6727,68458101.3
6728,88394221.3
6729,144728242.1
6730,140589555.0
6731,70668534.5
6732,57029571.7
6733,61079043.4
6734,67078671.1
6735,173817456.4
6736,33035773.9
6737,96998053.4
6738,17861334.0
6739,66977678.2
6740,29010629.1
6741,75862420.3
6742,122060927.9
6743,189641144.5
6744,104035440.7
6745,70809171.1
6746,127400623.3
6747,167286519.8
6748,34954504.9
6749,60858115.8
6750,68734059.4
6751,121536286.8
6752,164670534.0
6753,208220567.7
6754,295139534.3
6755,64393730.3
6756,312683937.7
6757,132536609.4
6758,107255443.5
6759,241820767.6
6760,160001050.9
6761,126785725.5
6762,70178442.7
6763,67459216.7
6764,63104247.0
6765,200247955.0
6766,29202643.2
6767,120074633.7
6768,199713827.0
6769,68582901.8
6770,114478766.8
6771,71709194.3
6772,60942064.9
6773,50410740.2
6774,247591730.9
6775,478478888.6
6776,16219434.1
6777,121204888.4
6778,156295714.0
6779,98831036.4
6780,158635457.0
6781,59979139.3
6782,171474277.5
6783,137645872.8
6784,101958259.2
6785,97894767.2
6786,40680333.8
6787,114986854.5
6788,22537991.2
6789,69549289.4
6790,70044171.1
6791,121536286.8
6792,469035507.2
6793,158650131.9
6794,81732892.0
6795,61683607.9
6796,745015340.2
6797,65584883.9
6798,157408144.4
6799,26195262.6
6800,219393244.6
6801,214815517.6
6802,39052399.7
6803,216568519.6
6804,47573389.4
6805,169200381.2
6806,142771758.8
6807,101290287.3
6808,62579510.1
6809,112007772.5
6810,72668085.4
6811,119429865.1
6812,70044171.1
6813,158314977.6
6814,58849490.0
6815,62084006.7
6816,38128793.0
6817,14555388.1
6818,25365683.9
6819,141443302.7
6820,114674577.3
6821,67078671.1
6822,96503777.2
6823,86733847.3
6824,309734924.5
6825,129569046.0
6826,143006644.1
6827,60493012.6
6828,16501881.3
6829,65819269.3
6830,72684835.8
6831,134411234.0
6832,105774396.3
6833,137082723.8
6834,74645010.6
6835,211604912.3
6836,62242454.9
6837,242312628.7
6838,73826494.3
6839,32294446.5
6840,134369365.2
6841,119352607.1
6842,67855082.9
6843,70118398.5
6844,221511006.7
6845,69937564.7
6846,111644565.9
6847,25155365.6
6848,135346661.7
6849,97855868.7
6850,137986237.6
6851,155120418.1
6852,70044171.1
6853,25829622.7
6854,118705680.8
6855,127591676.5
6856,71506688.5
6857,54432916.0
6858,71224370.8
6859,225227191.0
6860,156010804.6
6861,92478686.1
6862,111902689.0
6863,386602019.7
6864,58944656.9
6865,131707987.9
6866,122001618.4
6867,102485571.4
6868,794874955.5
6869,134369365.2
6870,57943325.7
6871,95616745.1
6872,71276807.4
6873,56955479.1
6874,121834124.4
6875,68084367.5
6876,147930740.8
6877,153453369.0
6878,40385093.9
6879,70404769.8
6880,112099522.3
6881,21854209.7
6882,210968910.8
6883,175274636.0
6884,70707698.3
6885,134736831.1
6886,59124120.2
6887,56233766.7
6888,134319241.4
6889,140530886.0
6890,61079043.4
6891,168049031.3
6892,208931817.3
6893,223432618.0
6894,124563514.0
6895,26195262.6
6896,25622109.2
6897,30108413.1
6898,121420952.0
6899,69571618.0
6900,84554072.1
6901,186176070.9
6902,62208728.4
6903,61777947.6
6904,149905270.7
6905,139828087.1
6906,216909801.4
6907,78722056.7
6908,70707698.3
6909,50081079.2
6910,85048040.6
6911,66033214.9
6912,111379215.0
6913,470724767.9
6914,282606146.8
6915,79925710.0
6916,124907416.7
6917,839152364.3
6918,111841005.2
6919,62971518.8
6920,168459114.0
6921,399571205.7
6922,41047830.6
6923,64689425.5
6924,46886604.1
6925,128537080.9
6926,52816205.5
6927,57943325.7
6928,142683108.9
6929,246169238.3
6930,239306379.0
6931,154169917.9
6932,167951745.4
6933,66971899.5
6934,175109668.4
6935,57106217.8
6936,157285168.1
6937,258318821.0
6938,72668085.4
6939,49445598.4
6940,182524797.1
6941,92829258.2
6942,35969537.2
6943,29402426.6
6944,183820761.9
6945,135177064.7
6946,117698812.6
6947,69298725.9
6948,85801680.3
6949,147930740.8
6950,536129568.8
6951,92356299.6
6952,116147167.5
6953,66033214.9
6954,175935101.0
6955,175557203.0
6956,63067588.1
6957,68942007.4
6958,25127666.3
6959,70118398.5
6960,130548590.5
6961,122704706.0
6962,189924825.7
6963,141654577.3
6964,75251794.4
6965,14380734.1
6966,149731712.2
6967,286994248.4
6968,145331034.0
6969,63357619.0
6970,126314192.3
6971,141705928.5
6972,59683938.2
6973,142683108.9
6974,135885021.7
6975,69549289.4
6976,127367312.4
6977,62202098.4
6978,59058489.8
6979,172584574.3
6980,203858522.0
6981,68734059.4
6982,259164703.4
6983,52919721.2
6984,199806708.7
6985,216209706.0
6986,178096128.1
6987,70858022.0
6988,78606287.4
6989,92620092.4
6990,537774796.2
6991,47928151.1
6992,32418751.0
6993,66209068.6
6994,14555388.1
6995,166276085.1
6996,78180063.5
6997,39239575.1
6998,57068087.2
6999,155246634.0
7000,62084006.7
7001,65819269.3
7002,95705583.2
7003,67743403.2
7004,134046861.4
7005,70118398.5
7006,20121788.2
7007,51301874.2
7008,119009406.4
7009,52033975.5
7010,172360766.0
7011,70866689.0
7012,65819269.3
7013,70118398.5
7014,24528084.2
7015,238438268.2
7016,378376995.6
7017,141282709.7
7018,72738378.3
7019,146363831.5
7020,174551170.2
7021,59060468.5
7022,81635687.0
7023,126693094.3
7024,59266933.3
7025,57943325.7
7026,240450654.5
7027,206825475.0
7028,30938304.0
7029,129657304.3
7030,158822878.6
7031,106494331.9
7032,208412747.0
7033,65819269.3
7034,103179206.9
7035,96984693.1
7036,49063492.0
7037,64957511.7
7038,145265326.5
7039,143948912.2
7040,117330453.6
7041,119013351.4
7042,317349250.8
7043,65819269.3
7044,144860907.5
7045,120285908.3
7046,148772519.1
7047,215235531.5
7048,66039583.8
7049,137878643.2
7050,13758834.7
7051,56880556.8
7052,84517871.0
7053,157176393.4
7054,132145177.9
7055,89977798.1
7056,315069705.4
7057,65466741.8
7058,35513304.4
7059,92871027.3
7060,67855082.9
7061,95659987.4
7062,159619309.4
7063,52392707.5
7064,223222081.4
7065,140988685.4
7066,59830410.7
7067,36412570.6
7068,117447870.4
7069,70610882.7
7070,209703688.4
7071,416497988.0
7072,31710102.0
7073,89534941.3
7074,148060475.3
7075,101280569.8
7076,180177195.6
7077,81577124.1
7078,108092833.1
7079,81254266.2
7080,148202786.0
7081,110445007.1
7082,46713159.7
7083,72316036.8
7084,198500585.2
7085,161991022.9
7086,58853325.7
7087,205799240.2
7088,215180991.6
7089,101104565.8
7090,138410157.2
7091,38539214.4
7092,164406915.1
7093,240513015.9
7094,147461559.6
7095,70707698.3
7096,65819269.3
7097,287972115.6
7098,111684691.3
7099,202538311.2
7100,157967347.8
7101,83240396.9
7102,37112507.5
7103,66977678.2
7104,186188286.7
7105,199464797.1
7106,161899555.0
7107,205178732.8
7108,69708280.1
7109,169263995.5
7110,72670048.8
7111,38156713.2
7112,251569724.1
7113,112934010.7
7114,123099343.8
7115,43359268.4
7116,70118398.5
7117,26484139.0
7118,111379215.0
7119,84786994.1
7120,62249071.8
7121,114041233.3
7122,65819269.3
7123,29850458.1
7124,654987976.6
7125,153340053.1
7126,207049281.6
7127,132779004.5
7128,105455842.2
7129,26031093.0
7130,68577883.4
7131,102166935.6
7132,56316994.7
7133,227672116.2
7134,132864955.8
7135,210644886.0
7136,167312597.0
7137,105940156.8
7138,58179656.9
7139,58849490.0
7140,264217300.5
7141,92145020.9
7142,175055763.0
7143,180573916.0
7144,11743163.2
7145,224318564.3
7146,64224255.9
7147,132510589.2
7148,72926682.2
7149,64677125.2
7150,28608733.4
7151,175527653.8
7152,194619697.1
7153,69892468.3
7154,133780711.6
7155,314796158.2
7156,125455788.0
7157,272986621.0
7158,75387214.2
7159,109786628.4
7160,89921837.2
7161,123494891.7
7162,227830482.1
7163,83790786.9
7164,49827573.9
7165,243673160.2
7166,157967347.8
7167,66977678.2
7168,76799692.8
7169,25362620.7
7170,71276807.4
7171,83656723.4
7172,53976223.8
7173,44074380.6
7174,142754133.3
7175,27019780.9
7176,117000147.6
7177,138281960.6
7178,131593578.7
7179,219035248.6
7180,24834601.7
7181,70707698.3
7182,201864882.3
7183,57943325.7
7184,716815772.5
7185,31381975.5
7186,165573995.5
7187,145375509.9
7188,139004156.9
7189,58485875.0
7190,79999937.4
7191,57943325.7
7192,201351304.5
7193,50043683.1
7194,380466205.7
7195,99889780.1
7196,137861102.6
7197,111167940.4
7198,75767296.4
7199,57055122.2
7200,167927787.4
7201,57896098.0
7202,139011072.5
7203,70707698.3
7204,169706066.8
7205,214105833.8
7206,105543318.8
7207,431979252.5
7208,142493021.4
7209,122830125.2
7210,25104359.6
7211,26195262.6
7212,68680598.5
7213,145375509.9
7214,251393921.2
7215,125916372.0
7216,216122991.2
7217,51211913.0
7218,142904955.8
7219,42003330.6
7220,118138582.3
7221,120285908.3
7222,95850238.8
7223,33128255.0
7224,39076190.7
7225,22710662.9
7226,160721750.3
7227,174951451.8
7228,136809953.4
7229,129170239.0
7230,69631667.4
7231,136598678.8
7232,268272579.9
7233,175373330.7
7234,387614131.7
7235,120285908.3
7236,148004784.3
7237,137349581.3
7238,72017741.4
7239,693085508.2
7240,147930740.8
7241,303732773.1
7242,78606287.4
7243,122501955.1
7244,99646708.5
7245,65819269.3
7246,37990440.5
7247,94460714.9
7248,145932504.3
7249,26750621.3
7250,64330388.1
7251,142904955.8
7252,77859574.3
7253,67855082.9
7254,146401554.0
7255,67180462.5
7256,65819269.3
7257,152508045.7
7258,101795885.6
7259,140530886.0
7260,68084367.5
7261,596675665.6
7262,16546674.5
7263,96566050.7
7264,26559778.6
7265,131830751.9
7266,136438678.7
7267,59301615.8
7268,62242454.9
7269,315489003.1
7270,314731430.8
7271,60166284.8
7272,158178622.4
7273,73879334.0
7274,67528960.5
7275,145375509.9
7276,69241868.1
7277,170927069.4
7278,204944062.1
7279,312364887.9
7280,188191229.5
7281,130064687.2
7282,162288087.1
7283,314760449.7
7284,26960262.6
7285,190287817.5
7286,189839642.3
7287,165586211.3
7288,69448955.3
7289,169400226.4
7290,112555366.7
7291,35453274.0
7292,76795565.4
7293,52318724.8
7294,94187293.3
7295,121387369.3
7296,62249071.8
7297,112952752.4
7298,160729371.6
7299,60814871.0
7300,81254266.2
7301,141443302.7
7302,56352704.3
7303,26546389.0
7304,63934232.3
7305,37451510.5
7306,596162227.8
7307,69549289.4
7308,65819269.3
7309,67470532.1
7310,58235455.4
7311,35954948.1
7312,236296535.0
7313,240850037.0
7314,119264038.5
7315,187926422.9
7316,80589237.2
7317,69829098.3
7318,172396082.8
7319,63148619.2
7320,172124043.7
7321,58853325.7
7322,59124120.2
7323,144205326.5
7324,144628301.7
7325,581502830.2
7326,272127200.8
7327,61330340.2
7328,72810979.9
7329,170737788.6
7330,385327415.4
7331,113254703.4
7332,191113377.4
7333,118397642.1
7334,61764280.1
7335,132949580.9
7336,69892468.3
7337,62223435.4
7338,179019117.5
7339,151788868.4
7340,28676589.3
7341,19055816.7
7342,174502091.0
7343,48940212.6
7344,70047823.7
7345,69937564.7
7346,104523869.9
7347,137387561.6
7348,53247726.6
7349,183620642.4
7350,124006840.9
7351,131593578.7
7352,48093578.3
7353,31202388.7
7354,61832628.0
7355,137590303.4
7356,186188286.7
7357,84819844.0
7358,83612153.9
7359,122554674.5
7360,100841884.1
7361,54917649.5
7362,241804206.2
7363,721257390.4
7364,26726344.8
7365,142683108.9
7366,132843957.2
7367,86234536.8
7368,75862420.3
7369,201567509.8
7370,118409869.4
7371,56032736.5
7372,191806870.6
7373,561630562.8
7374,61175618.5
7375,118021296.4
7376,22786983.4
7377,66691765.5
7378,135895879.9
7379,179341333.9
7380,50676376.3
7381,59124120.2
7382,66033214.9
7383,29091402.6
7384,153382688.3
7385,105208496.6
7386,141443302.7
7387,74112642.1
7388,68368956.2
7389,59124120.2
7390,31899645.2
7391,28069237.2
7392,158178622.4
7393,640206806.3
7394,177211063.2
7395,125844241.3
7396,169212597.0
7397,71585103.0
7398,65819269.3
