id,revenue
6108,149130703.7
6109,234863593.5
6110,129089154.8
6111,120968756.7
6112,136957129.5
6113,101422895.5
6114,124835034.9
6115,270874644.3
6116,130231442.8
6117,147255864.4
6118,115995222.4
6119,243401390.0
6120,95308162.6
6121,92073717.3
6122,376469104.8
6123,255883555.4
6124,83201330.7
6125,92947886.1
6126,112429936.9
6127,127773813.6
6128,568410824.1
6129,158813648.6
6130,146486102.8
6131,92375198.7
6132,117684992.8
6133,92947886.1
6134,171890877.1
6135,105677015.4
6136,604461491.4
6137,229801983.0
6138,130231442.8
6139,1230225393.9
6140,216179003.5
6141,105677015.4
6142,127773813.6
6143,138572184.7
6144,145920363.7
6145,269478912.4
6146,88018624.9
6147,229041860.2
6148,88801487.4
6149,221215701.6
6150,883517775.8
6151,110814881.7
6152,1230225393.9
6153,109399620.3
6154,101580238.4
6155,240142183.3
6156,247734409.1
6157,95405515.3
6158,240142183.3
6159,102933210.0
6160,205576796.4
6161,112429936.9
6162,92171070.0
6163,147255864.4
6164,179697096.5
6165,199220071.6
6166,112429936.9
6167,168676247.8
6168,112429936.9
6169,111616889.7
6170,130231442.8
6171,258736427.1
6172,147255864.4
6173,95405515.3
6174,167839955.1
6175,89713440.8
6176,280011825.3
6177,282148566.5
6178,130231442.8
6179,553975770.9
6180,171890877.1
6181,126996997.5
6182,407224861.1
6183,103746257.2
6184,922671616.3
6185,95405515.3
6186,223726913.4
6187,81430033.6
6188,105677015.4
6189,130231442.8
6190,227338004.9
6191,138572184.7
6192,245417317.6
6193,193111491.1
6194,107035303.7
6195,121733826.9
6196,316559480.0
6197,120481399.0
6198,221215701.6
6199,922832123.6
6200,130347230.8
6201,115603260.6
6202,243401390.0
6203,581229817.9
6204,126996997.5
6205,130231442.8
6206,124835034.9
6207,124617368.3
6208,230590575.2
6209,101580238.4
6210,95405855.7
6211,220522726.2
6212,144244186.9
6213,115995222.4
6214,241215771.1
6215,101422895.5
6216,101422895.5
6217,136957129.5
6218,94592468.1
6219,101422895.5
6220,92171070.0
6221,160428703.8
6222,130231442.8
6223,195382802.2
6224,176897441.2
6225,214793614.5
6226,138136320.5
6227,128834820.5
6228,92886764.5
6229,130231442.8
6230,127773813.6
6231,214355747.4
6232,96121209.8
6233,530363796.3
6234,98188450.2
6235,101422895.5
6236,249251506.9
6237,92375198.7
6238,138572184.7
6239,403713052.2
6240,317516612.1
6241,130231442.8
6242,126776519.2
6243,101422895.5
6244,182736279.9
6245,98578839.0
6246,276817141.2
6247,1192468007.3
6248,136957129.5
6249,130231442.8
6250,124835034.9
6251,179501834.6
6252,103746257.2
6253,98018205.3
6254,531355866.8
6255,95405515.3
6256,112429936.9
6257,243401390.0
6258,126996997.5
6259,139294692.0
6260,136957129.5
6261,243401390.0
6262,99511929.1
6263,324583356.0
6264,95405515.3
6265,275495444.9
6266,113268562.8
6267,146275729.6
6268,123134709.6
6269,360300229.0
6270,240342874.1
6271,520531440.6
6272,92171070.0
6273,117975080.7
6274,588165888.9
6275,92380687.7
6276,112429936.9
6277,94592468.1
6278,103746257.2
6279,91426591.6
6280,128222057.7
6281,125602776.3
6282,416405263.7
6283,110518970.5
6284,249694202.0
6285,199636922.1
6286,138572184.7
6287,98188450.2
6288,709491844.1
6289,284539463.2
6290,123142746.0
6291,195382802.2
6292,909375903.0
6293,449731350.7
6294,99409484.9
6295,893514241.2
6296,95405515.3
6297,98188450.2
6298,123142746.0
6299,101054751.5
6300,245050857.5
6301,98188450.2
6302,128222057.7
6303,95405515.3
6304,102131202.0
6305,472820807.2
6306,257633245.1
6307,112429936.9
6308,127773813.6
6309,124539368.3
6310,105677015.4
6311,124539368.3
6312,130231442.8
6313,121600589.6
6314,101422895.5
6315,130231442.8
6316,111616889.7
6317,491469831.2
6318,101422895.5
6319,102442570.1
6320,126996997.5
6321,629377509.3
6322,111616889.7
6323,206389843.6
6324,123762660.9
6325,148201868.5
6326,84323736.6
6327,125602776.3
6328,282148566.5
6329,100220235.6
6330,103746257.2
6331,184569001.7
6332,126996997.5
6333,110518970.5
6334,145640809.2
6335,182913838.2
6336,296222106.9
6337,124835034.9
6338,93710699.4
6339,226748220.6
6340,92073717.3
6341,138572184.7
6342,120235138.9
6343,188091575.1
6344,123987721.1
6345,129185221.9
6346,276620022.9
6347,197573573.6
6348,130231442.8
6349,92583083.0
6350,138572184.7
6351,483739324.1
6352,190858894.3
6353,126776519.2
6354,128415220.7
6355,123764841.7
6356,138572184.7
6357,232538017.2
6358,124539368.3
6359,130231442.8
6360,150711128.4
6361,333757575.7
6362,145640809.2
6363,147255864.4
6364,129813816.2
6365,303511646.1
6366,147255864.4
6367,92171070.0
6368,110494032.2
6369,200699424.4
6370,670246569.3
6371,240589756.7
6372,101422895.5
6373,95405515.3
6374,109488947.7
6375,367520624.5
6376,110814881.7
6377,92947886.1
6378,244635911.9
6379,548020749.8
6380,92886764.5
6381,392306604.9
6382,135842076.3
6383,98188450.2
6384,182736279.9
6385,134408737.8
6386,705337881.9
6387,112429936.9
6388,145640809.2
6389,127773813.6
6390,196070757.9
6391,138572184.7
6392,127389972.6
6393,392306604.9
6394,566663710.8
6395,125600375.2
6396,125600375.2
6397,130231442.8
6398,224191349.5
6399,138572184.7
6400,231622668.3
6401,124539368.3
6402,130231442.8
6403,147371652.4
6404,195382802.2
6405,126996997.5
6406,94902031.1
6407,101422895.5
6408,89713440.8
6409,106318652.1
6410,112429936.9
6411,92073717.3
6412,151963787.2
6413,135842076.3
6414,653249527.8
6415,125161464.0
6416,130231442.8
6417,251688394.4
6418,124835034.9
6419,91472488.8
6420,195382802.2
6421,276615700.4
6422,126996997.5
6423,126377191.3
6424,296398585.7
6425,217178440.0
6426,101422895.5
6427,125747059.2
6428,89933556.8
6429,106919580.9
6430,218794941.6
6431,470006215.7
6432,322077963.1
6433,121423221.7
6434,101422895.5
6435,251677406.5
6436,121600589.6
6437,127773813.6
6438,101361773.9
6439,126347997.6
6440,204695027.7
6441,111797719.3
6442,92947886.1
6443,231402190.0
6444,126481157.0
6445,585736126.5
6446,354081525.3
6447,130231442.8
6448,126996997.5
6449,92171070.0
6450,110665057.3
6451,95405515.3
6452,195806182.7
6453,124835034.9
6454,89713440.8
6455,127963052.8
6456,130231442.8
6457,273360816.2
6458,145640809.2
6459,193309174.1
6460,243401390.0
6461,253252469.6
6462,333757575.7
6463,125600375.2
6464,147255864.4
6465,224191349.5
6466,112429936.9
6467,102933210.0
6468,124539368.3
6469,101422895.5
6470,138572184.7
6471,138572184.7
6472,81971060.0
6473,112429936.9
6474,145859242.1
6475,144244186.9
6476,694653744.9
6477,147088776.8
6478,92171070.0
6479,603728749.4
6480,101422895.5
6481,337950504.3
6482,95191585.7
6483,126776519.2
6484,622350910.6
6485,179677764.0
6486,117588029.2
6487,212973769.9
6488,88284965.1
6489,126996997.5
6490,275202086.0
6491,92947886.1
6492,126347997.6
6493,234652984.9
6494,531355866.8
6495,109399620.3
6496,608119724.7
6497,401347454.4
6498,117034902.0
6499,91358022.8
6500,147255864.4
6501,138572184.7
6502,271397214.5
6503,98188450.2
6504,257498610.6
6505,112429936.9
6506,269687682.4
6507,136957129.5
6508,219482897.3
6509,130231442.8
6510,95405515.3
6511,115151330.2
6512,120779544.8
6513,92171070.0
6514,130231442.8
6515,282695810.9
6516,101422895.5
6517,130231442.8
6518,130231442.8
6519,169372190.2
6520,124539368.3
6521,705337881.9
6522,206389843.6
6523,167839955.1
6524,101422895.5
6525,361847042.9
6526,607718236.0
6527,102933210.0
6528,112429936.9
6529,146506603.0
6530,243401390.0
6531,158813648.6
6532,130231442.8
6533,130231442.8
6534,918323796.0
6535,91358022.8
6536,112429936.9
6537,249493511.2
6538,125602776.3
6539,327828495.3
6540,337950504.3
6541,230060651.6
6542,198981767.7
6543,124539368.3
6544,292937853.5
6545,106919580.9
6546,699175842.7
6547,107784565.1
6548,195382802.2
6549,122768840.2
6550,102442570.1
6551,221215701.6
6552,98188450.2
6553,121171830.3
6554,100185775.5
6555,216179003.5
6556,104596219.2
6557,216179003.5
6558,357977292.9
6559,199220071.6
6560,339850739.2
6561,126996997.5
6562,337950504.3
6563,193111491.1
6564,112429936.9
6565,102895908.2
6566,85725270.2
6567,126996997.5
6568,102442570.1
6569,124539368.3
6570,322841229.9
6571,98188450.2
6572,146265624.5
6573,179947387.6
6574,125602776.3
6575,100436386.1
6576,157861150.9
6577,102933210.0
6578,214355747.4
6579,147255864.4
6580,126996997.5
6581,195382802.2
6582,124539368.3
6583,162730724.2
6584,277110500.1
6585,135842076.3
6586,129089154.8
6587,234045999.1
6588,148817344.7
6589,112429936.9
6590,361054635.2
6591,165873496.9
6592,304503716.6
6593,223049061.5
6594,241358320.8
6595,118009299.0
6596,482369046.9
6597,127773813.6
6598,101422895.5
6599,252556167.2
6600,224191349.5
6601,293196995.7
6602,585736126.5
6603,150070252.0
6604,125602776.3
6605,276620022.9
6606,113988205.4
6607,187526681.7
6608,115152405.5
6609,127963052.8
6610,101333246.3
6611,105858426.2
6612,878832535.1
6613,195303016.5
6614,697721726.2
6615,120094594.9
6616,243401390.0
6617,121600589.6
6618,98188450.2
6619,122986691.5
6620,90476254.1
6621,316559480.0
6622,292928926.3
6623,333757575.7
6624,472820807.2
6625,342331589.5
6626,241215771.1
6627,198407024.4
6628,130231442.8
6629,99460450.7
6630,130231442.8
6631,128834820.5
6632,146506603.0
6633,125602776.3
6634,117551036.8
6635,144244186.9
6636,273561507.0
6637,127158396.6
6638,269687682.4
6639,105677015.4
6640,223726913.4
6641,883312333.0
6642,269164270.3
6643,128834820.5
6644,130231442.8
6645,171890877.1
6646,195382802.2
6647,142413349.3
6648,242284572.6
6649,130231442.8
6650,130231442.8
6651,98188450.2
6652,92886764.5
6653,112429936.9
6654,464901366.9
6655,195382802.2
6656,147255864.4
6657,146450416.3
6658,90255775.8
6659,92171070.0
6660,127773813.6
6661,126377191.3
6662,55169963.3
6663,635066966.1
6664,95405515.3
6665,128596662.8
6666,85350880.5
6667,304609980.5
6668,242284572.6
6669,130231442.8
6670,128834820.5
6671,112429936.9
6672,160428703.8
6673,228988935.8
6674,392306604.9
6675,314702259.3
6676,126996997.5
6677,124539368.3
6678,107704804.4
6679,585736126.5
6680,195382802.2
6681,653792331.0
6682,95405515.3
6683,256988063.4
6684,136957129.5
6685,167955076.6
6686,192394382.5
6687,135842076.3
6688,101422895.5
6689,241358320.8
6690,375495121.0
6691,275495444.9
6692,1205918155.2
6693,93561363.6
6694,121600589.6
6695,189365422.0
6696,259501501.6
6697,84195552.3
6698,101422895.5
6699,701379959.5
6700,530363796.3
6701,206389843.6
6702,195498590.2
6703,128776100.0
6704,126996997.5
6705,125602776.3
6706,98188450.2
6707,112429936.9
6708,188129576.7
6709,126996997.5
6710,218794941.6
6711,45609566.9
6712,240142183.3
6713,130231442.8
6714,124539368.3
6715,130231442.8
6716,124835034.9
6717,734964184.5
6718,114338283.0
6719,103289279.9
6720,275495444.9
6721,221215701.6
6722,103456977.4
6723,243401390.0
6724,92171070.0
6725,130231442.8
6726,149014915.7
6727,130231442.8
6728,97404214.6
6729,261152969.4
6730,196070757.9
6731,89713440.8
6732,127773813.6
6733,271876133.2
6734,94592468.1
6735,280860848.2
6736,145640809.2
6737,110626174.1
6738,102131202.0
6739,138739114.1
6740,101580238.4
6741,122433399.2
6742,221215701.6
6743,113927588.2
6744,130231442.8
6745,277110500.1
6746,124835034.9
6747,112429936.9
6748,88069470.3
6749,124539368.3
6750,126996997.5
6751,101422895.5
6752,376429926.0
6753,255426556.0
6754,129089154.8
6755,160428703.8
6756,303511646.1
6757,198821517.7
6758,113988205.4
6759,234202309.0
6760,123987721.1
6761,54987382.6
6762,130231442.8
6763,172413442.3
6764,147255864.4
6765,712634260.3
6766,131995433.4
6767,103746257.2
6768,293890791.1
6769,112429936.9
6770,92171070.0
6771,211485564.1
6772,205168137.0
6773,160428703.8
6774,355436821.7
6775,603021669.2
6776,86683124.2
6777,234652984.9
6778,134870143.9
6779,224191349.5
6780,182164657.0
6781,133717484.1
6782,251375818.6
6783,171890877.1
6784,257512178.8
6785,124835034.9
6786,97765791.8
6787,130231442.8
6788,137137611.8
6789,120844480.0
6790,196070757.9
6791,75143210.2
6792,622173450.5
6793,135842076.3
6794,277110500.1
6795,130231442.8
6796,926127115.4
6797,223970871.2
6798,90255775.8
6799,128834820.5
6800,287417679.5
6801,224454181.7
6802,224191349.5
6803,522444356.0
6804,123764841.7
6805,242284572.6
6806,98578839.0
6807,124835034.9
6808,138282904.9
6809,207892586.2
6810,130231442.8
6811,205576796.4
6812,230896685.4
6813,273360816.2
6814,138572184.7
6815,216179003.5
6816,126776519.2
6817,142735817.0
6818,117681417.1
6819,217178440.0
6820,196070757.9
6821,92171070.0
6822,104373348.6
6823,337977434.7
6824,306570162.0
6825,282148566.5
6826,92947886.1
6827,136957129.5
6828,126441856.5
6829,126776519.2
6830,218636632.7
6831,102933210.0
6832,92947886.1
6833,98188450.2
6834,130231442.8
6835,188600087.0
6836,122512613.9
6837,243401390.0
6838,126996997.5
6839,101068326.3
6840,111680675.5
6841,95756406.7
6842,92171070.0
6843,117610034.7
6844,275691967.4
6845,148808066.9
6846,199636922.1
6847,257041611.2
6848,110001834.5
6849,85443397.4
6850,253940425.3
6851,243148796.0
6852,160428703.8
6853,128834820.5
6854,105677015.4
6855,125602776.3
6856,136957129.5
6857,191496435.9
6858,102131202.0
6859,125602776.3
6860,101422895.5
6861,124835034.9
6862,102131202.0
6863,482323101.3
6864,108888742.8
6865,92422399.2
6866,273360816.2
6867,94708256.1
6868,1207288432.4
6869,98188450.2
6870,124539368.3
6871,187162739.9
6872,130231442.8
6873,170309840.2
6874,199636922.1
6875,147255864.4
6876,109474357.6
6877,239376860.8
6878,128834820.5
6879,224191349.5
6880,92886764.5
6881,83201330.7
6882,300852654.9
6883,167839955.1
6884,245986987.3
6885,242284572.6
6886,90335536.5
6887,165873496.9
6888,205576796.4
6889,101422895.5
6890,160428703.8
6891,92487723.9
6892,376429926.0
6893,361054635.2
6894,110814881.7
6895,147255864.4
6896,123142746.0
6897,126996997.5
6898,110814881.7
6899,89713440.8
6900,135842076.3
6901,125602776.3
6902,106919580.9
6903,139015400.0
6904,230566691.5
6905,101422895.5
6906,690766479.2
6907,91358022.8
6908,62975360.5
6909,145640809.2
6910,240669517.4
6911,107900353.1
6912,101422895.5
6913,970665952.1
6914,361548794.0
6915,258736427.1
6916,101422895.5
6917,952477644.1
6918,253252469.6
6919,145640809.2
6920,255392176.7
6921,576989439.5
6922,107784565.1
6923,130231442.8
6924,120076509.3
6925,231282554.6
6926,76408861.6
6927,136957129.5
6928,101422895.5
6929,334565153.5
6930,621894901.8
6931,92035932.7
6932,95344393.7
6933,147255864.4
6934,251320830.3
6935,147255864.4
6936,98188450.2
6937,720908046.9
6938,95405515.3
6939,164068281.6
6940,238168039.8
6941,135842076.3
6942,147255864.4
6943,130231442.8
6944,472820807.2
6945,106014565.5
6946,135842076.3
6947,130231442.8
6948,241471525.4
6949,195382802.2
6950,705337881.9
6951,113988205.4
6952,95405515.3
6953,193111491.1
6954,109754536.6
6955,110503798.0
6956,158813648.6
6957,145640809.2
6958,73288881.0
6959,92422399.2
6960,96512273.4
6961,157861150.9
6962,315114614.7
6963,101422895.5
6964,285314038.4
6965,102976860.7
6966,249251506.9
6967,478374713.9
6968,104596219.2
6969,130231442.8
6970,92171070.0
6971,337950504.3
6972,76541954.3
6973,94706934.1
6974,102442570.1
6975,130231442.8
6976,110503798.0
6977,130231442.8
6978,133838472.2
6979,154005285.6
6980,112429936.9
6981,126996997.5
6982,276921579.2
6983,130231442.8
6984,251320830.3
6985,603021669.2
6986,112429936.9
6987,95405515.3
6988,122035700.4
6989,109540409.8
6990,742260562.9
6991,122726954.1
6992,131698839.7
6993,124539368.3
6994,119235980.7
6995,124835034.9
6996,218794941.6
6997,131872174.8
6998,277646201.6
6999,248735742.8
7000,127773813.6
7001,126996997.5
7002,145640809.2
7003,145640809.2
7004,121600589.6
7005,130231442.8
7006,126377191.3
7007,203975252.5
7008,221554278.7
7009,145329725.5
7010,112429936.9
7011,122042806.7
7012,121171830.3
7013,95405515.3
7014,136957129.5
7015,361054635.2
7016,742260562.9
7017,244898293.0
7018,127773813.6
7019,221215701.6
7020,221215701.6
7021,295957843.8
7022,110814881.7
7023,74218143.7
7024,50026935.0
7025,89713440.8
7026,667303509.6
7027,260672158.2
7028,128895942.1
7029,167839955.1
7030,316559480.0
7031,265696712.0
7032,241471525.4
7033,91950591.7
7034,111616889.7
7035,110001834.5
7036,111094436.2
7037,147255864.4
7038,112429936.9
7039,179501834.6
7040,103746257.2
7041,111616889.7
7042,127158396.6
7043,126996997.5
7044,109522225.1
7045,112545724.9
7046,296398585.7
7047,342911973.5
7048,130231442.8
7049,88106954.0
7050,127773813.6
7051,126607002.5
7052,140863221.8
7053,107551521.1
7054,90515448.8
7055,373618303.0
7056,686612517.0
7057,126996997.5
7058,130231442.8
7059,110814881.7
7060,97246131.2
7061,94592468.1
7062,257121371.9
7063,127773813.6
7064,307210742.5
7065,98188450.2
7066,122726954.1
7067,123142746.0
7068,60165369.9
7069,275202086.0
7070,530363796.3
7071,361054635.2
7072,119447234.0
7073,135842076.3
7074,110518970.5
7075,135842076.3
7076,243401390.0
7077,205576796.4
7078,205576796.4
7079,130231442.8
7080,239376860.8
7081,92947886.1
7082,147255864.4
7083,126996997.5
7084,130814436.8
7085,125602776.3
7086,125161464.0
7087,629814342.1
7088,182736279.9
7089,96121209.8
7090,89713440.8
7091,145859242.1
7092,317900959.6
7093,82144664.0
7094,112429936.9
7095,130231442.8
7096,185365525.1
7097,215348930.1
7098,188552374.8
7099,273574677.4
7100,101422895.5
7101,251677406.5
7102,130231442.8
7103,90260103.6
7104,112429936.9
7105,196070757.9
7106,78493443.5
7107,112429936.9
7108,138572184.7
7109,125602776.3
7110,130231442.8
7111,126996997.5
7112,297525763.9
7113,273360816.2
7114,110814881.7
7115,130231442.8
7116,130231442.8
7117,123142746.0
7118,112429936.9
7119,274570111.6
7120,124539368.3
7121,123597914.9
7122,92171070.0
7123,120235138.9
7124,567997165.8
7125,147440145.2
7126,392151834.2
7127,206169729.7
7128,92171070.0
7129,103456977.4
7130,91358022.8
7131,225323780.9
7132,224191349.5
7133,530363796.3
7134,171890877.1
7135,275555699.4
7136,258736427.1
7137,98188450.2
7138,111046457.7
7139,92171070.0
7140,709491844.1
7141,130231442.8
7142,97736265.0
7143,350662086.3
7144,92947886.1
7145,172413442.3
7146,125602776.3
7147,196070757.9
7148,265499912.5
7149,130231442.8
7150,160428703.8
7151,125602776.3
7152,226246273.5
7153,126996997.5
7154,101422895.5
7155,588165888.9
7156,112429936.9
7157,129089154.8
7158,129742673.1
7159,96121209.8
7160,127773813.6
7161,121600589.6
7162,562283852.3
7163,189365422.0
7164,124539368.3
7165,338501448.1
7166,98188450.2
7167,126776519.2
7168,126996997.5
7169,138572184.7
7170,200699424.4
7171,234652984.9
7172,124229193.4
7173,138136320.5
7174,112429936.9
7175,96121209.8
7176,112429936.9
7177,257008878.5
7178,251677406.5
7179,238178581.6
7180,125600375.2
7181,130231442.8
7182,182736279.9
7183,125161464.0
7184,1126649854.1
7185,147255864.4
7186,125602776.3
7187,206386810.7
7188,171890877.1
7189,94592468.1
7190,95405515.3
7191,124539368.3
7192,242284572.6
7193,138572184.7
7194,383096469.3
7195,103746257.2
7196,157861150.9
7197,103746257.2
7198,224191349.5
7199,126996997.5
7200,241753918.9
7201,125747059.2
7202,90101463.0
7203,130231442.8
7204,114338283.0
7205,943859574.7
7206,228988935.8
7207,573821783.0
7208,101422895.5
7209,258736427.1
7210,106919580.9
7211,121062289.2
7212,245597910.8
7213,101538683.5
7214,757976698.1
7215,243148796.0
7216,358395644.0
7217,116368740.6
7218,103746257.2
7219,203359527.0
7220,117975080.7
7221,101422895.5
7222,300430374.9
7223,147255864.4
7224,59945043.9
7225,125600375.2
7226,211161059.8
7227,172641880.4
7228,195382802.2
7229,89713440.8
7230,89713440.8
7231,100185775.5
7232,894884518.4
7233,436276795.9
7234,428646372.6
7235,101422895.5
7236,337950504.3
7237,92947886.1
7238,128834820.5
7239,842057020.2
7240,240670365.1
7241,248645779.3
7242,251882532.2
7243,101422895.5
7244,102442570.1
7245,92171070.0
7246,130231442.8
7247,167839955.1
7248,265696712.0
7249,124539368.3
7250,130231442.8
7251,101422895.5
7252,112429936.9
7253,103746257.2
7254,243764772.0
7255,127773813.6
7256,126996997.5
7257,112429936.9
7258,195382802.2
7259,98188450.2
7260,147255864.4
7261,875287903.5
7262,124539368.3
7263,124835034.9
7264,92375198.7
7265,92134838.9
7266,109474357.6
7267,127773813.6
7268,124539368.3
7269,222613707.3
7270,697567128.7
7271,92375198.7
7272,103746257.2
7273,86231924.7
7274,145640809.2
7275,125602776.3
7276,109766757.3
7277,342331589.5
7278,444730118.3
7279,243401390.0
7280,263408003.9
7281,101422895.5
7282,251320830.3
7283,306570162.0
7284,128834820.5
7285,124835034.9
7286,305127112.2
7287,112429936.9
7288,147255864.4
7289,251320830.3
7290,92947886.1
7291,91950591.7
7292,277110500.1
7293,110814881.7
7294,87205577.7
7295,218794941.6
7296,127773813.6
7297,156755407.8
7298,112429936.9
7299,126996997.5
7300,126996997.5
7301,164881373.7
7302,136957129.5
7303,85558322.6
7304,112429936.9
7305,126996997.5
7306,622173450.5
7307,130231442.8
7308,126996997.5
7309,112429936.9
7310,130231442.8
7311,122458911.5
7312,306570162.0
7313,647304242.5
7314,112695548.8
7315,101361773.9
7316,130231442.8
7317,95405515.3
7318,261096507.4
7319,92171070.0
7320,180067631.5
7321,130231783.2
7322,125161464.0
7323,112429936.9
7324,92171070.0
7325,487927953.7
7326,663709702.7
7327,130231442.8
7328,256309749.2
7329,253428575.0
7330,521929598.3
7331,202572740.6
7332,101427918.9
7333,219754984.8
7334,200699424.4
7335,308294298.6
7336,203846738.3
7337,97459916.0
7338,195382802.2
7339,195303016.5
7340,277110500.1
7341,81775078.2
7342,285967328.2
7343,125602776.3
7344,130231442.8
7345,130231442.8
7346,101422895.5
7347,242284572.6
7348,124539368.3
7349,259336657.5
7350,101422895.5
7351,101422895.5
7352,136957129.5
7353,130231442.8
7354,127773813.6
7355,101422895.5
7356,106007967.9
7357,242284572.6
7358,41720614.2
7359,253252469.6
7360,101422895.5
7361,127773813.6
7362,268591533.6
7363,1231595671.1
7364,144244186.9
7365,125602776.3
7366,195382802.2
7367,119775208.0
7368,224191349.5
7369,96121209.8
7370,218794941.6
7371,102976860.7
7372,242337066.5
7373,626319423.3
7374,94592468.1
7375,251677406.5
7376,127773813.6
7377,242284572.6
7378,230951039.0
7379,201662761.6
7380,190214948.2
7381,135664472.9
7382,257121371.9
7383,88069470.3
7384,196070757.9
7385,206389843.6
7386,98188450.2
7387,128834820.5
7388,126996997.5
7389,102131202.0
7390,133268797.1
7391,138572184.7
7392,125602776.3
7393,604461491.4
7394,201662761.6
7395,97375403.0
7396,112429936.9
7397,242096511.6
7398,247171609.7
