id,revenue
6109,146126015.4
6110,260755694.3
6111,146126015.4
6112,96665331.0
6113,205148227.2
6114,226411296.7
6115,294909496.2
6116,89735791.9
6117,103560929.3
6118,256232719.1
6119,243711025.2
6120,172254062.5
6121,170370731.3
6122,242533370.4
6123,84132906.9
6124,205765127.4
6125,121062833.4
6126,87835912.3
6127,88047016.9
6128,453304191.7
6129,93839584.3
6130,99022563.5
6131,86818925.2
6132,146126015.4
6133,194659982.0
6134,219202522.4
6135,138103971.7
6136,392255879.2
6137,242309152.9
6138,113349973.1
6139,773924445.1
6140,99665380.1
6141,215307664.1
6142,99636481.8
6143,146633824.1
6144,106560625.7
6145,90537258.5
6146,226963368.0
6147,157474930.9
6148,207158816.1
6149,204039022.6
6150,712982191.3
6151,190115562.4
6152,747983367.8
6153,83186623.5
6154,81577020.0
6155,230100484.5
6156,92688702.6
6157,108006403.7
6158,167332421.6
6159,94971670.4
6160,100394173.4
6161,262784088.0
6162,95514234.9
6163,113349973.1
6164,146126015.4
6165,191665693.2
6166,229958031.3
6167,113349973.1
6168,123604307.1
6169,211971185.6
6170,97474450.2
6171,249328056.8
6172,113349973.1
6173,149810665.0
6174,199731367.3
6175,184224881.0
6176,153797416.5
6177,254832537.0
6178,75354651.1
6179,164416264.7
6180,124109324.0
6181,95507247.8
6182,406349097.3
6183,193451127.9
6184,424182070.7
6185,247784635.3
6186,118328450.8
6187,75718211.7
6188,207757380.3
6189,87764949.7
6190,115122583.5
6191,148680569.8
6192,231492055.9
6193,215340139.0
6194,108270289.9
6195,99396258.6
6196,233033471.1
6197,103636525.3
6198,187006385.9
6199,637663422.4
6200,95507247.8
6201,58816972.5
6202,246350349.4
6203,268601047.5
6204,149644011.9
6205,139336668.0
6206,159432871.6
6207,122601713.8
6208,175907540.4
6209,92891052.2
6210,106507687.9
6211,228748306.2
6212,55950346.3
6213,220876773.1
6214,113349973.1
6215,211295046.8
6216,227660678.4
6217,96668847.5
6218,102553036.2
6219,220571049.1
6220,148680569.8
6221,158807316.3
6222,156252761.9
6223,196194488.3
6224,205071396.2
6225,167049186.1
6226,95687184.1
6227,59420564.0
6228,96573691.5
6229,89225709.1
6230,95226219.9
6231,210009122.6
6232,177175818.3
6233,204128696.9
6234,112366025.4
6235,76261293.3
6236,114629756.3
6237,95179074.8
6238,171248736.3
6239,390809402.1
6240,220431662.0
6241,98061802.2
6242,98068789.3
6243,73248275.3
6244,201821537.1
6245,80973909.8
6246,100525128.4
6247,486528318.4
6248,97780774.3
6249,168262296.8
6250,139019002.1
6251,272738578.6
6252,216851111.9
6253,191121816.3
6254,246201865.7
6255,157133573.5
6256,173420789.1
6257,240936773.4
6258,146126015.4
6259,83313011.8
6260,96665331.0
6261,264826567.6
6262,198888426.4
6263,108955856.8
6264,127596559.4
6265,110824844.3
6266,148680569.8
6267,345654495.6
6268,96945159.5
6269,276505483.5
6270,274821118.8
6271,206700454.3
6272,70959125.6
6273,153417963.1
6274,258380406.4
6275,185357376.8
6276,197091399.7
6277,99946180.9
6278,188334849.9
6279,117555717.4
6280,105753656.1
6281,157843874.2
6282,347856125.3
6283,101300494.3
6284,169619968.8
6285,134294301.6
6286,74402195.9
6287,188334849.9
6288,295796726.2
6289,194206966.9
6290,92891052.2
6291,107073246.9
6292,280041754.0
6293,411784950.4
6294,111942296.3
6295,541431600.0
6296,95507247.8
6297,129393125.8
6298,80704381.8
6299,130201169.3
6300,112368778.2
6301,252416506.7
6302,154670837.8
6303,146126015.4
6304,190817110.2
6305,246731944.8
6306,133446272.2
6307,152365219.4
6308,74936397.1
6309,95226219.9
6310,154303246.2
6311,104312149.9
6312,77303291.9
6313,134327062.3
6314,240090359.6
6315,149644011.9
6316,163704677.0
6317,251936415.6
6318,154314020.5
6319,154382184.2
6320,159304921.8
6321,273624849.9
6322,166672214.9
6323,71817469.6
6324,147597266.2
6325,290733277.5
6326,146254150.4
6327,132607723.9
6328,247331681.0
6329,77281391.3
6330,95514234.9
6331,242943648.3
6332,146126015.4
6333,198222942.5
6334,94755909.6
6335,149023672.2
6336,114230784.7
6337,104335923.9
6338,88447301.5
6339,110425872.7
6340,90873342.1
6341,153407160.4
6342,144905622.9
6343,196096865.6
6344,244346110.6
6345,95514234.9
6346,256139430.8
6347,170914441.4
6348,99437313.0
6349,175943265.8
6350,147089457.5
6351,306290879.2
6352,205368243.5
6353,95674278.0
6354,92603927.0
6355,103438118.6
6356,105058838.1
6357,205986458.0
6358,96945159.5
6359,147089457.5
6360,87819285.3
6361,222444993.0
6362,99797560.4
6363,107871318.3
6364,96665331.0
6365,284371553.5
6366,101081970.9
6367,95514234.9
6368,131301208.0
6369,150015026.2
6370,402259472.4
6371,204641815.5
6372,220571049.1
6373,106424234.9
6374,272767247.9
6375,202498908.9
6376,108270289.9
6377,95226219.9
6378,102032604.4
6379,236798820.5
6380,180388773.9
6381,403979041.2
6382,171630224.6
6383,117573131.2
6384,229275993.7
6385,94711422.4
6386,292282607.4
6387,152040988.0
6388,113748944.7
6389,102729153.8
6390,75496628.9
6391,98068789.3
6392,116120539.8
6393,317236643.9
6394,300898360.8
6395,90494391.1
6396,80369721.8
6397,84488747.5
6398,106818352.0
6399,146126015.4
6400,81898747.5
6401,100332948.7
6402,84057193.7
6403,115904527.5
6404,179305285.0
6405,95507247.8
6406,107871318.3
6407,212130189.3
6408,226678987.2
6409,187898672.7
6410,216759460.9
6411,103201930.9
6412,148680569.8
6413,175775096.0
6414,496232281.4
6415,79654320.8
6416,95507247.8
6417,217026334.8
6418,127878291.0
6419,194634340.5
6420,84091724.2
6421,119328026.1
6422,148808704.8
6423,93969406.3
6424,149487168.1
6425,215980443.5
6426,222554952.9
6427,98066927.3
6428,84232958.1
6429,253118286.3
6430,191952039.4
6431,221936443.8
6432,188578635.6
6433,83857392.2
6434,188334849.9
6435,192344234.1
6436,147477081.1
6437,95226219.9
6438,213311039.8
6439,195194365.7
6440,228164875.1
6441,95514234.9
6442,175074867.8
6443,73643007.5
6444,108291953.8
6445,454039651.8
6446,380524831.8
6447,95507247.8
6448,146126015.4
6449,130585351.6
6450,254707429.1
6451,140300110.1
6452,257767854.6
6453,199420870.6
6454,199612125.3
6455,243110683.8
6456,101535179.4
6457,277517342.1
6458,99929687.2
6459,96366934.8
6460,198519169.7
6461,215098082.8
6462,186059840.5
6463,80376708.9
6464,107871318.3
6465,148680569.8
6466,197179465.0
6467,102553036.2
6468,95514234.9
6469,80751814.0
6470,148680569.8
6471,95514234.9
6472,164365278.1
6473,69861138.3
6474,86765164.3
6475,84132906.9
6476,278043661.1
6477,182617951.5
6478,211303365.8
6479,361908931.9
6480,211806251.3
6481,193145498.6
6482,106148450.8
6483,74435419.6
6484,229135861.3
6485,198757077.4
6486,83825191.0
6487,271825645.0
6488,170252334.6
6489,95514234.9
6490,112309833.6
6491,207565895.8
6492,174043123.1
6493,104389862.1
6494,177284190.3
6495,83786623.5
6496,445232559.9
6497,260887149.0
6498,209768883.6
6499,92417116.0
6500,107871318.3
6501,99403245.7
6502,244801795.9
6503,70230132.1
6504,134068049.5
6505,72363379.2
6506,87292595.9
6507,95226219.9
6508,217240937.8
6509,94772051.5
6510,95507247.8
6511,98068789.3
6512,136336971.6
6513,107237292.6
6514,105865331.6
6515,176286994.9
6516,204147484.8
6517,98061802.2
6518,107323494.5
6519,137171521.1
6520,92131794.2
6521,295256842.2
6522,206918356.3
6523,179795957.9
6524,132116741.3
6525,220576001.7
6526,400570884.9
6527,102553036.2
6528,68829264.7
6529,95781433.4
6530,196293272.3
6531,102830358.0
6532,74395208.8
6533,98061802.2
6534,448075575.8
6535,102553036.2
6536,216244357.4
6537,188285013.7
6538,121064911.9
6539,305932669.6
6540,201603746.2
6541,180320034.2
6542,207785158.4
6543,98107958.6
6544,112186902.4
6545,221445065.3
6546,625446929.4
6547,83289351.4
6548,124881138.6
6549,244138600.7
6550,117514663.7
6551,210927254.1
6552,215478243.6
6553,74674174.4
6554,101035877.3
6555,99583378.6
6556,259608376.8
6557,83428829.7
6558,228510245.8
6559,210100890.2
6560,266981289.5
6561,91279441.9
6562,167125713.1
6563,107871318.3
6564,249565518.1
6565,195966568.8
6566,206233197.8
6567,85217382.4
6568,114513332.9
6569,88361132.2
6570,191183730.9
6571,188334849.9
6572,136778284.2
6573,87362300.6
6574,191054783.0
6575,191063615.9
6576,221322633.6
6577,102553036.2
6578,172635337.0
6579,85574893.9
6580,96022043.6
6581,194726775.3
6582,98794491.2
6583,100682737.0
6584,113349973.1
6585,218209641.0
6586,222916340.6
6587,104768940.1
6588,99478050.0
6589,245334738.1
6590,254884762.7
6591,231423316.3
6592,220369826.1
6593,183813796.8
6594,222031813.2
6595,86400366.4
6596,263952848.9
6597,89875983.6
6598,102356152.2
6599,214080034.7
6600,91439485.0
6601,96170739.2
6602,344138474.4
6603,190128076.4
6604,97556629.3
6605,286764729.4
6606,93011930.3
6607,243224805.7
6608,98107958.6
6609,151472400.9
6610,56322526.7
6611,83786623.5
6612,726296634.9
6613,129691343.1
6614,358603375.6
6615,84934206.8
6616,280928200.7
6617,136402153.1
6618,234159332.3
6619,113349973.1
6620,99029550.6
6621,175639324.7
6622,186354181.5
6623,203391333.2
6624,294505608.6
6625,288202962.2
6626,110425872.7
6627,109483710.1
6628,95507247.8
6629,206104724.1
6630,150774107.1
6631,57864298.6
6632,113349973.1
6633,239779676.2
6634,169276797.5
6635,88955395.9
6636,266049725.5
6637,161290170.5
6638,60924505.5
6639,194487414.4
6640,99478050.0
6641,318757182.8
6642,265002951.7
6643,80369721.8
6644,149644011.9
6645,132217346.7
6646,202861394.1
6647,81645536.7
6648,297893985.4
6649,86818925.2
6650,88884930.6
6651,125576614.5
6652,58488026.1
6653,216070509.7
6654,273158669.0
6655,194265915.6
6656,84861623.5
6657,136328967.9
6658,96641280.2
6659,107881617.8
6660,98794491.2
6661,90311508.7
6662,228973750.5
6663,479359861.3
6664,104263797.6
6665,90338416.3
6666,104818358.7
6667,311866924.6
6668,222490224.6
6669,87980624.9
6670,80369721.8
6671,91101351.3
6672,159304921.8
6673,206357196.1
6674,288663492.8
6675,197642604.0
6676,88717900.4
6677,95226219.9
6678,101081970.9
6679,379335588.7
6680,220447704.8
6681,512938555.3
6682,160138838.1
6683,171014826.1
6684,98794491.2
6685,110824844.3
6686,161520825.7
6687,160483096.0
6688,211806251.3
6689,264995309.3
6690,415090667.5
6691,90787851.2
6692,633916869.0
6693,247679341.9
6694,187510751.1
6695,208952911.1
6696,206700454.3
6697,104263797.6
6698,222567872.9
6699,436527069.9
6700,226712678.5
6701,229467240.1
6702,205785947.8
6703,223202390.1
6704,105107590.6
6705,81845855.5
6706,216779248.4
6707,280644058.0
6708,111942296.3
6709,87771936.8
6710,206323852.2
6711,106424234.9
6712,211629260.9
6713,110425872.7
6714,97778394.3
6715,104263797.6
6716,183499077.6
6717,256555526.3
6718,102553036.2
6719,101411629.5
6720,97572062.2
6721,198296115.0
6722,101012956.6
6723,202043356.7
6724,139347159.4
6725,69994131.8
6726,168383081.9
6727,98061802.2
6728,98119124.6
6729,205274346.5
6730,127266157.8
6731,95226219.9
6732,95836751.3
6733,153328661.5
6734,105383370.1
6735,195375329.8
6736,87196133.8
6737,193877252.8
6738,72304222.7
6739,146126015.4
6740,90049372.6
6741,96022043.6
6742,218612984.1
6743,168762926.9
6744,168694181.9
6745,149810665.0
6746,141986725.8
6747,215990349.8
6748,98253039.1
6749,97778394.3
6750,104666892.9
6751,200470737.2
6752,224076938.5
6753,307999171.0
6754,303531878.9
6755,152365219.4
6756,332056193.0
6757,241259887.5
6758,202856061.8
6759,258711764.1
6760,85691482.3
6761,205590349.8
6762,99069054.9
6763,114900784.7
6764,101081970.9
6765,367027072.7
6766,91900738.8
6767,197567356.6
6768,215455821.4
6769,107871318.3
6770,113558669.2
6771,76995004.6
6772,107587463.1
6773,152365219.4
6774,224967342.8
6775,338369719.2
6776,73048913.5
6777,116579123.9
6778,223507203.0
6779,111942296.3
6780,183651888.5
6781,93969406.3
6782,209516171.2
6783,82623861.0
6784,116557862.3
6785,102222554.5
6786,107254770.8
6787,111942296.3
6788,55583037.1
6789,95507247.8
6790,152365219.4
6791,205797820.0
6792,272609564.3
6793,159901908.2
6794,155289319.8
6795,96015056.5
6796,732288757.3
6797,93838209.0
6798,238763742.7
6799,90480231.0
6800,203699000.9
6801,185575243.6
6802,78534843.4
6803,282277092.7
6804,90078122.6
6805,213769200.5
6806,225320526.4
6807,135480527.6
6808,139347159.4
6809,88752358.4
6810,95507247.8
6811,123408880.5
6812,155289319.8
6813,193452242.4
6814,148680569.8
6815,108270289.9
6816,130873265.6
6817,94331707.6
6818,80442733.7
6819,186906410.0
6820,118737574.5
6821,102553036.2
6822,65184016.4
6823,89359606.5
6824,323073192.6
6825,228510245.8
6826,121333101.5
6827,96665331.0
6828,97544599.3
6829,96022043.6
6830,98061802.2
6831,187890444.6
6832,201086329.4
6833,188334849.9
6834,139336668.0
6835,237109417.4
6836,96665331.0
6837,218992669.0
6838,147089457.5
6839,108794752.4
6840,167518389.4
6841,118669120.7
6842,95514234.9
6843,98061802.2
6844,289981633.4
6845,107871318.3
6846,150200456.7
6847,99856462.1
6848,116545761.6
6849,208335006.9
6850,121919193.7
6851,179729116.1
6852,155289319.8
6853,49810781.5
6854,109095673.5
6855,79508526.8
6856,96749157.2
6857,107840408.9
6858,66220632.9
6859,261886836.4
6860,185091021.4
6861,135480527.6
6862,185077974.9
6863,412912748.5
6864,108270289.9
6865,208183800.0
6866,240661139.5
6867,128545836.8
6868,808570431.5
6869,172317912.3
6870,96665331.0
6871,150261138.6
6872,147089457.5
6873,41109761.2
6874,138518058.8
6875,107871318.3
6876,229632045.6
6877,135803642.4
6878,104700216.4
6879,95514234.9
6880,208292338.6
6881,110220449.9
6882,315488614.6
6883,271442896.2
6884,147089457.5
6885,134621230.6
6886,96945159.5
6887,159674685.8
6888,206821699.5
6889,217942104.7
6890,153328661.5
6891,225708720.6
6892,217749533.4
6893,256720642.4
6894,150046155.6
6895,88427964.3
6896,90873342.1
6897,74395208.8
6898,236955800.2
6899,89122801.1
6900,132955450.5
6901,228748306.2
6902,148917846.5
6903,166475890.2
6904,199789313.8
6905,81051435.0
6906,344909323.0
6907,105707566.0
6908,146126015.4
6909,110824844.3
6910,102919908.6
6911,107871318.3
6912,195416392.7
6913,365850300.5
6914,241806513.7
6915,152365219.4
6916,76716407.3
6917,782501161.0
6918,141125037.0
6919,104035496.9
6920,235046757.6
6921,377247684.7
6922,83186623.5
6923,103636525.3
6924,90494391.1
6925,96569876.6
6926,91439485.0
6927,96665331.0
6928,118986523.9
6929,310494676.4
6930,329939464.0
6931,120147294.8
6932,227504361.0
6933,106560625.7
6934,224192262.2
6935,97735788.8
6936,218835547.3
6937,326326712.1
6938,95507247.8
6939,95772306.7
6940,216294564.9
6941,110851118.3
6942,83313011.8
6943,75187620.9
6944,230848239.6
6945,234244746.4
6946,142636565.8
6947,102553036.2
6948,154531270.7
6949,215478243.6
6950,480971135.3
6951,112184671.8
6952,209034620.7
6953,107871318.3
6954,239656461.1
6955,282577446.3
6956,102032604.4
6957,108270289.9
6958,95462530.5
6959,95674278.0
6960,96419600.5
6961,191776835.6
6962,266049725.5
6963,188425257.8
6964,118738812.0
6965,100545911.5
6966,197113870.9
6967,206700454.3
6968,191613572.9
6969,148680569.8
6970,208183800.0
6971,191872868.5
6972,98445465.1
6973,121511556.1
6974,141395829.1
6975,85210395.3
6976,141595118.9
6977,88717900.4
6978,149644011.9
6979,238957842.1
6980,228748306.2
6981,95514234.9
6982,290234707.8
6983,91292927.1
6984,255526566.4
6985,361486340.7
6986,214608019.9
6987,98061802.2
6988,99437313.0
6989,84238775.9
6990,325941429.4
6991,74285065.1
6992,90873342.1
6993,99219885.4
6994,95134841.7
6995,136402153.1
6996,190988720.7
6997,93048945.5
6998,110425872.7
6999,197390730.7
7000,108270289.9
7001,95514234.9
7002,96680013.5
7003,114864388.0
7004,216811298.0
7005,95507247.8
7006,91477464.0
7007,90800947.5
7008,166764835.5
7009,105107590.6
7010,270710505.3
7011,146633824.1
7012,95514234.9
7013,95674278.0
7014,73275253.7
7015,265023981.8
7016,266955910.9
7017,224217749.3
7018,107871318.3
7019,261087554.2
7020,242494622.3
7021,112309833.6
7022,78872192.5
7023,153591960.6
7024,95020518.5
7025,96665331.0
7026,271320986.1
7027,213166350.2
7028,95455543.4
7029,221345673.3
7030,236114783.4
7031,176739982.5
7032,295445125.1
7033,85217382.4
7034,160708685.6
7035,108970013.7
7036,77720279.0
7037,111898370.0
7038,201378440.8
7039,206323852.2
7040,195445908.7
7041,171825788.8
7042,222180728.1
7043,95514234.9
7044,222507539.6
7045,194634340.5
7046,192870011.3
7047,194906158.9
7048,105058838.1
7049,125896611.2
7050,82256470.3
7051,85634664.2
7052,146088091.3
7053,230672773.1
7054,206679064.6
7055,243790279.4
7056,204041540.3
7057,148957085.2
7058,66924893.8
7059,81034452.7
7060,95514234.9
7061,105107590.6
7062,166435982.0
7063,102502339.1
7064,176768171.2
7065,83433726.3
7066,96015056.5
7067,80442733.7
7068,118003813.0
7069,108270289.9
7070,189851715.5
7071,410033908.6
7072,83024004.3
7073,129118563.2
7074,121266107.9
7075,193617999.2
7076,219546868.9
7077,100998159.6
7078,160147063.3
7079,98061802.2
7080,174649516.7
7081,218761836.2
7082,99597169.1
7083,148680569.8
7084,179880061.2
7085,137672286.8
7086,96665331.0
7087,258661454.1
7088,306565970.4
7089,59777364.6
7090,197868352.6
7091,57322757.5
7092,219234916.2
7093,252736090.7
7094,252833463.0
7095,148680569.8
7096,104666892.9
7097,387778396.1
7098,140677202.0
7099,237256481.3
7100,230290863.3
7101,149810665.0
7102,101239805.9
7103,147089457.5
7104,227174064.1
7105,197929263.8
7106,230290863.3
7107,209601585.4
7108,98068789.3
7109,209036736.8
7110,149644011.9
7111,63915755.3
7112,224837834.6
7113,197390730.7
7114,203691815.5
7115,81269148.2
7116,98228832.4
7117,89483709.3
7118,210667943.9
7119,151353559.9
7120,96945159.5
7121,156495889.9
7122,95514234.9
7123,142019357.4
7124,373313143.1
7125,165127923.4
7126,184146966.6
7127,194953510.3
7128,157120131.4
7129,85574893.9
7130,102553036.2
7131,108955856.8
7132,89225709.1
7133,224686143.3
7134,117408539.8
7135,201235759.8
7136,233953304.0
7137,101385402.6
7138,113748944.7
7139,148680569.8
7140,297823129.1
7141,99396258.6
7142,254137075.5
7143,277164745.9
7144,80419374.8
7145,202420780.8
7146,144155574.7
7147,117214801.5
7148,161520825.7
7149,141891222.4
7150,145632105.0
7151,245102082.1
7152,222031813.2
7153,147089457.5
7154,181279722.7
7155,339544540.2
7156,243949460.8
7157,232840726.6
7158,97276162.7
7159,76397109.9
7160,101105564.1
7161,253599937.0
7162,359370502.3
7163,156420215.0
7164,98107958.6
7165,282002676.3
7166,215980443.5
7167,146126015.4
7168,95674278.0
7169,77830034.1
7170,147089457.5
7171,99396258.6
7172,98725293.6
7173,88047016.9
7174,122035219.0
7175,87633816.3
7176,222490224.6
7177,283399643.1
7178,224543120.9
7179,197074514.3
7180,89522379.8
7181,147089457.5
7182,222236785.7
7183,96665331.0
7184,748442433.8
7185,82986623.5
7186,204097128.4
7187,212405376.8
7188,110901179.4
7189,85818125.7
7190,95674278.0
7191,96665331.0
7192,225294816.9
7193,105107590.6
7194,381840597.9
7195,110896096.0
7196,200523965.6
7197,207235265.7
7198,104931884.3
7199,98068789.3
7200,186903284.9
7201,89563772.1
7202,83783168.1
7203,146126015.4
7204,177328066.0
7205,332663823.7
7206,166654945.2
7207,427514534.2
7208,202494176.3
7209,116268358.7
7210,82931263.3
7211,86765164.3
7212,163101054.6
7213,207357190.4
7214,279316238.1
7215,138469890.3
7216,208511023.2
7217,111752387.2
7218,196798744.9
7219,83313011.8
7220,145525200.3
7221,194088903.5
7222,121016294.2
7223,82986623.5
7224,82170726.0
7225,56898974.3
7226,227241197.3
7227,172635337.0
7228,197091399.7
7229,130304833.9
7230,108688062.0
7231,190253622.3
7232,300717270.6
7233,212058784.5
7234,280922394.3
7235,186987553.2
7236,199377937.1
7237,198136320.2
7238,93941171.3
7239,470762432.2
7240,221984441.8
7241,387385187.5
7242,99437313.0
7243,127266157.8
7244,129220392.6
7245,107221447.3
7246,105865331.6
7247,195069831.8
7248,201859127.3
7249,83449554.9
7250,142038710.5
7251,202125827.7
7252,113349973.1
7253,95514234.9
7254,222812660.5
7255,106852842.7
7256,85217382.4
7257,234920134.9
7258,96655258.8
7259,212426589.6
7260,107871318.3
7261,570264307.0
7262,98794491.2
7263,102149369.3
7264,68398273.5
7265,171248736.3
7266,233627500.1
7267,105740915.9
7268,97778394.3
7269,269955620.3
7270,272865098.8
7271,88717900.4
7272,222554952.9
7273,103647639.2
7274,112309833.6
7275,207357190.4
7276,107221447.3
7277,204121208.9
7278,186538264.5
7279,334062343.3
7280,245612724.4
7281,216619175.7
7282,230978395.7
7283,300993953.5
7284,87505575.4
7285,207233841.1
7286,238130431.4
7287,212188786.5
7288,106560625.7
7289,219546868.9
7290,80698533.9
7291,92836320.5
7292,107871318.3
7293,90079660.5
7294,100759749.7
7295,116764200.4
7296,99499713.9
7297,210317200.1
7298,208616792.9
7299,98068789.3
7300,95514234.9
7301,205067084.0
7302,98107958.6
7303,83897088.4
7304,114230784.7
7305,66853660.1
7306,417333816.0
7307,95507247.8
7308,85725191.1
7309,113349973.1
7310,88717900.4
7311,90389789.6
7312,178876012.0
7313,238224238.2
7314,196518498.3
7315,213735845.1
7316,146126015.4
7317,146440031.1
7318,224664730.6
7319,148680569.8
7320,217518851.9
7321,96665331.0
7322,96945159.5
7323,205614296.7
7324,165127923.4
7325,287539882.7
7326,165063859.7
7327,115904527.5
7328,168294081.0
7329,199946271.2
7330,226068805.2
7331,176786290.6
7332,235254504.4
7333,191837161.0
7334,148680569.8
7335,132997304.9
7336,143942180.8
7337,101081970.9
7338,211672024.3
7339,135274562.1
7340,97468191.7
7341,3684104.4
7342,214496531.1
7343,128589394.7
7344,88717900.4
7345,107871318.3
7346,98671013.2
7347,200398141.9
7348,98107958.6
7349,206405323.1
7350,217594537.4
7351,223286806.8
7352,98387787.1
7353,74395208.8
7354,98387787.1
7355,118806981.9
7356,257691282.5
7357,105699940.6
7358,92679268.4
7359,163981129.1
7360,96388619.3
7361,89875983.6
7362,217879484.7
7363,593919828.8
7364,88955395.9
7365,108256639.1
7366,234972644.1
7367,91338713.4
7368,96022043.6
7369,308814303.1
7370,145291542.0
7371,85261851.1
7372,193727693.4
7373,382652500.0
7374,115374469.3
7375,117124026.9
7376,75190651.1
7377,117350350.5
7378,77862944.8
7379,214989048.2
7380,91272454.8
7381,96945159.5
7382,108267426.5
7383,91900738.8
7384,100749206.6
7385,67080932.1
7386,135642164.0
7387,104777860.5
7388,95514234.9
7389,94249234.8
7390,144530530.2
7391,74402195.9
7392,221815908.4
7393,489085360.3
7394,216370777.0
7395,151516566.2
7396,279126889.7
7397,95507247.8
7398,95514234.9
