id,revenue
5480,16544484.81558331
5481,0.13650654885979677
5482,33088969.54263154
5483,16544484.832230331
5484,165444846.9076683
5485,3308897.05852014
5486,0.15889720274546595
5487,380523147.5831594
5488,95958011.2624024
5489,132355877.53457418
5490,0.16971116843983555
5491,29184471.196876414
5492,29780072.588140678
5493,13235587.916814012
5494,0.130086738367474
5495,82722423.5071313
5496,19853381.7234288
5497,43015660.293155454
5498,0.18039913755994869
5499,132355877.56665465
5500,14890036.294828735
5501,0.15491065437363588
5502,0.1459544573531691
5503,92649114.33507867
5504,10522292.394936336
5505,0.21206211997853386
5506,188607125.41200462
5507,39706763.36635018
5508,198533816.19593048
5509,198533816.2112219
5510,9926691.022739511
5511,32096300.447534043
5512,148900362.2610997
5513,271329.7127477171
5514,72795732.7328056
5515,39706763.36725141
5516,0.24374908283073013
5517,493025643.2866936
5518,29780072.617790323
5519,198533816.209848
5520,8272242.481000034
5521,39706763.38956903
5522,0.16663063288719032
5523,430156601.61459756
5524,330889693.58148295
5525,49633454.17442153
5526,26471175.67001438
5527,2925495.2220639405
5528,115811392.82403876
5529,0.1946500818736758
5530,413612116.9268201
5531,0.1327090482201056
5532,0.20086925519113508
5533,125738083.6425434
5534,479790055.6067861
5535,3483451.3844962106
5536,0.1955560870854422
5537,2812562.5336098485
5538,6617794.010659551
5539,297800724.2179212
5540,33088969.481957834
5541,231622785.5770349
5542,0.23167650334500592
5543,16544484.84895085
5544,39706763.35198869
5545,0.20715398228620321
5546,0.1230081305069968
5547,0.15627510924855148
5548,19787203.913400494
5549,99266908.22600499
5550,132355877.53036752
5551,3308897.11621713
5552,99266908.2365347
5553,82722423.46863616
5554,0.16149475690291204
5555,49633454.16831673
5556,23162278.67347561
5557,3308897.1494133947
5558,430156601.6064884
5559,0.1445133224969336
5560,0.2176962564579658
5561,33088969.52493734
5562,92649114.36422428
5563,0.1661525105818967
5564,827224.4234949984
5565,8272242.44201863
5566,56251248.0629993
5567,0.1634398438583851
5568,36397866.47894834
5569,90994665.84785257
5570,49633454.13602873
5571,148900362.23605695
5572,0.17998792162873214
5573,281256239.6014355
5574,0.1531528589710807
5575,251476167.12874955
5576,82722423.5261955
5577,82722423.4852316
5578,0.1546272151566465
5579,39706763.38138904
5580,992669.2720447652
5581,67832387.33465122
5582,43015660.31186059
5583,49633454.22483614
5584,38052314.913751334
5585,72795732.68789108
5586,6617794.039536621
5587,30441852.017691962
5588,158827053.05931222
5589,198533816.2035137
5590,0.15113295169615304
5591,0.1477820257933386
5592,33088969.508483652
5593,19853381.82335747
5594,24816727.17427723
5595,19853381.760032922
5596,330889693.5075731
5597,0.09968243938935144
5598,66177938.859505154
5599,4136121.31357582
5600,0.17951786143307472
5601,62869041.89932966
5602,148900362.24055701
5603,0.17285190376387408
5604,7544285.156427847
5605,297800724.19525206
5606,172062640.72153097
5607,66177938.91324773
5608,137907210.64145455
5609,0.14491967789276902
5610,49633454.23230374
5611,95958011.24796943
5612,661779386.9566754
5613,3970676.475839581
5614,33088969.48832411
5615,82722423.50530489
5616,0.16075661760541088
5617,496334540.2942068
5618,61214593.506502
5619,82722423.56538764
5620,1654448.6058818395
5621,82722423.51519768
5622,0.12828877435479896
5623,69486835.7765924
5624,661779386.9668828
5625,0.1806125488855259
5626,0.21466974574739284
5627,95958011.27104677
5628,82722423.5465583
5629,330889693.5888899
5630,0.1601389600196681
5631,99266908.25020261
5632,59560145.013029605
5633,26471175.649029046
5634,0.14872384063131314
5635,112502495.97276682
5636,0.12820434894557903
5637,0.1896067482805627
5638,132355877.5525597
5639,0.13975247126541757
5640,0.145454709105735
5641,99266908.18291211
5642,23162278.62840947
5643,0.1870900645674952
5644,496334540.2485483
5645,132355877.50283247
5646,0.1211286207899329
5647,18232022.33161256
5648,148900362.21349242
5649,4963345.586037203
5650,198533816.25257626
5651,82722423.51754205
5652,16544484.836383067
5653,129046980.6322896
5654,112502495.92426156
5655,72795732.74571897
5656,496334540.1885549
5657,0.14800959466307487
5658,0.22925658641683178
5659,23162278.733340908
5660,165444846.87506428
5661,0.2637262889610695
5662,248167270.25511202
5663,16544484.865817504
5664,0.1722569770798798
5665,115811392.90210027
5666,89340217.44084765
5667,9926690.93543003
5668,0.21281942539026052
5669,16544484.855241565
5670,582365870.4937205
5671,43015660.31373009
5672,6617794.0471981
5673,62869041.90619928
5674,16544484.865867635
5675,2481672.9215894607
5676,6617794.082166243
5677,86031320.47337887
5678,165444846.8369374
5679,0.13543972803556859
5680,14890036.358546013
5681,761046295.025678
5682,0.13571605261521827
5683,297800724.27931464
5684,132355877.53492665
5685,0.16336943460576073
5686,10588470.378512766
5687,89340217.41601522
5688,20515161.13324373
5689,33088969.508775774
5690,11581139.463181935
5691,59560145.025599055
5692,579056963.6886234
5693,35736087.099543326
5694,105884702.07725103
5695,0.17896082518992826
5696,82722423.50422224
5697,0.24166497396614764
5698,24485837.525585476
5699,661779.5612009879
5700,99266908.22430994
5701,0.13633443330313713
5702,46324557.22225018
5703,86031320.44964865
5704,0.1251418501548132
5705,66177938.86491292
5706,0.17342201973816995
5707,115811392.83807373
5708,661779.5405104934
5709,49633454.13298
5710,6948683.742494879
5711,4632455.872301423
5712,225004991.68008623
5713,9926690.992276119
5714,0.17105768551223005
5715,19853381.78922822
5716,0.13621153171723144
5717,49633454.09374452
5718,33088969.53567752
5719,66177938.871811435
5720,39706763.39381177
5721,132355877.56814581
5722,0.14167044929168038
5723,148900362.20577964
5724,0.20144443631778933
5725,0.12467002383773551
5726,115811392.84899855
5727,330889693.5464971
5728,0.19206865069966594
5729,330889693.5116364
5730,12573808.54851394
5731,0.18195228622637047
5732,0.19617812033262577
5733,23162278.682700727
5734,59560144.959317975
5735,0.1750106385417081
5736,82722423.49392062
5737,148900362.22967443
5738,115811392.83031504
5739,0.17497304441080164
5740,34412528.3224684
5741,264711754.9084233
5742,79413526.63788156
5743,46324557.247083254
5744,0.17265864780567164
5745,23162278.7580346
5746,46324557.23986564
5747,1406281.3813583257
5748,178680434.65047383
5749,49633454.154763885
5750,92649114.31631264
5751,99266908.19727035
5752,28125624.12664454
5753,413612116.9936166
5754,79413526.56611703
5755,198533816.23701316
5756,66177938.79302388
5757,29780072.576465517
5758,4632455.896522669
5759,0.14831948933303357
5760,0.1975817914152468
5761,0.1372480781915067
5762,347434178.2286462
5763,152209259.15822873
5764,0.1926058847581118
5765,49633454.1605015
5766,82722423.61448906
5767,49633454.20294408
5768,33088969.51582831
5769,181989331.56700867
5770,56251248.03504911
5771,39706763.361604325
5772,62869041.959213726
5773,436774395.5042069
5774,148900362.2469056
5775,52942351.17559139
5776,0.1952132064617261
5777,231622785.51177555
5778,165444846.89104748
5779,430156601.5461748
5780,0.18718139056511435
5781,132355877.5122801
5782,9264911.607810222
5783,49633454.22867288
5784,0.13835068088620256
5785,125738083.6527074
5786,49633454.16136259
5787,248167270.20425415
5788,0.22864000523723074
5789,62869041.94452824
5790,165444846.90648708
5791,102575805.18622427
5792,23493168.443239003
5793,0.16716717841298834
5794,89340217.39252383
5795,165444846.91305974
5796,0.18425177732992953
5797,59560144.92405709
5798,0.17326750218297549
5799,297800724.2483497
5800,4301566.200517828
5801,23162278.709882207
5802,0.1708826207903574
5803,0.15258854646640177
5804,496334540.27101874
5805,0.22571942379350257
5806,0.11180495551019375
5807,49633454.24884331
5808,66177938.85105435
5809,85030005.2438369
5810,0.12985031465873478
5811,0.15514430749099867
5812,82722423.54833587
5813,112502495.91022995
5814,0.1647108478193635
5815,6544998.304595687
5816,0.14542256413790774
5817,0.20260817489230312
5818,0.20498023984173785
5819,59560145.03332967
5820,0.16596356729015932
5821,0.1633383523995236
5822,0.18309419045199377
5823,82722423.4600109
5824,82722423.5397417
5825,0.15435171089288677
5826,16544484.87478719
5827,0.11735536751060179
5828,430156601.5460807
5829,122429186.76751193
5830,13235587.961090297
5831,76104629.68142685
5832,36397866.441042244
5833,79413526.59878176
5834,0.18614806418431612
5835,0.18004807940231665
5836,132355877.52918354
5837,49633454.22694678
5838,0.17081587072347085
5839,92649114.34320489
5840,3.4998576614072694
5841,129046980.5883554
5842,82722423.48572189
5843,0.2150137599044346
5844,0.17460029578948053
5845,0.1522893421011119
5846,0.1902209751599689
5847,165444846.88460588
5848,99266908.22032757
5849,8272242.528080069
5850,43015660.29104274
5851,16544484.88579179
5852,0.11361448954846987
5853,92649114.29995158
5854,23162278.683949932
5855,181989331.53090218
5856,36397866.4857361
5857,496334540.2509308
5858,0.17828441659834682
5859,86031320.45398477
5860,155518156.07818297
5861,0.17201669092079885
5862,0.15350858445438217
5863,191916022.33911824
5864,413612116.94095105
5865,23162278.748444665
5866,33088969.573068995
5867,0.21510134865072958
5868,76104629.63425575
5869,5062612.460422821
5870,496334.70682448434
5871,79413526.62406446
5872,231622785.50067812
5873,0.18856703637042577
5874,0.14885594645846403
5875,99266908.19419798
5876,76104629.59167545
5877,3308897.1009628936
5878,181989331.55050465
5879,8272242.531775818
5880,99266908.17228496
5881,115811392.84970415
5882,363978662.9503114
5883,0.10584466828812396
5884,29780072.581154484
5885,0.1814100600183705
5886,29780072.63314675
5887,0.15325064571163757
5888,19853381.75490859
5889,0.13798358714077227
5890,13235587.859000573
5891,165113957.21358156
5892,24816727.21180636
5893,0.2037402664906324
5894,198533816.2291629
5895,33088969.56549681
5896,181989331.51760915
5897,1323558.9393657427
5898,59560144.929551646
5899,810679.9209010486
5900,0.22155990946340898
5901,0.1865100490892193
5902,0.1648253055329814
5903,52942351.057808705
5904,115811392.79795848
5905,198533816.20217776
5906,115811392.89558147
5907,0.11987980864141139
5908,82722423.48932593
5909,66177938.8481381
5910,0.2366236193102962
5911,11581139.465780208
5912,496334540.32164353
5913,99266908.17651165
5914,0.16759198027709105
5915,3308897.1246741363
5916,86031320.46809314
5917,297800724.237982
5918,115811392.80503237
5919,62869041.92506388
5920,0.1977616082694112
5921,86031320.42555135
5922,13235587.940744981
5923,9926691.046957137
5924,49633454.199187815
5925,496334540.2647319
5926,0.1956626946114708
5927,13243241.432948833
5928,165444846.91543394
5929,0.1765362320504658
5930,62869041.886214085
5931,66177938.827201925
5932,0.20617519613276747
5933,33088969.465705816
5934,36397866.53731958
5935,244858373.32718167
5936,125738083.6634881
5937,0.19799664841418602
5938,0.1331659687249516
5939,16544484.845814215
5940,165444846.90772796
5941,39706763.36242563
5942,119120289.80815075
5943,0.2153692049596313
5944,47979005.73694195
5945,0.21209803970156427
5946,0.1948807906866564
5947,0.16847679764461226
5948,132355877.5017023
5949,0.21969281088970002
5950,354051972.0552989
5951,82722423.51774362
5952,4136121.3089532345
5953,109193599.0106471
5954,24485837.50485629
5955,125738083.64951815
5956,132355877.46718611
5957,19853381.743451357
5958,181989331.53513804
5959,59560144.978177816
5960,99.47622913494126
5961,0.21130028060398462
5962,9910146.528603362
5963,66177938.86962622
5964,99266908.19752565
5965,99266908.17045058
5966,22500499.307621762
5967,330889693.5623048
5968,231622785.54061726
5969,69486835.78639102
5970,33088969.51672126
5971,3143452.187689447
5972,77428188.48497984
5973,95958011.26507798
5974,0.16706601790626888
5975,23162278.631100863
5976,529423.6696674022
5977,0.20672607278713445
5978,545967994.2654253
5979,16544484.859944046
5980,330889693.54868704
5981,16544484.777618064
5982,251476167.15133017
5983,0.21572948820754406
5984,66177938.863246545
5985,165775736.566612
5986,0.21644065903841225
5987,56251248.00279174
5988,72795732.73077628
5989,59560.337415137044
5990,198533816.1875729
5991,0.14921718586418897
5992,92649114.33099747
5993,66177938.83601201
5994,1489003.7816951778
5995,56251248.06316612
5996,41361211.82476748
5997,66177938.811165184
5998,191916022.35687307
5999,52942.538315878046
6000,8272242.482826394
6001,0.16007131795055926
6002,1065464.9978392678
6003,463245570.9215157
6004,11581139.414765535
6005,0.188368787752565
6006,12573808.588768492
6007,0.19108737708640797
6008,3054112.0135741485
6009,135664774.41242436
6010,115811392.83314635
6011,56251248.046565324
6012,33088969.501076296
6013,529423509.640538
6014,0.20114464608922528
6015,1323558.9270001668
6016,82722423.54485032
6017,0.16290221528714294
6018,16544484.870233206
6019,8272242.500035521
6020,0.1676665303364868
6021,9926690.977644108
6022,9264911.571890552
6023,0.18739008387149078
6024,9926690.977841724
6025,0.14105637796097703
6026,228313888.6088554
6027,16544484.823602937
6028,264711754.88979396
6029,0.12194698998609273
6030,397067632.24798006
6031,66177938.85071162
6032,0.1883674171295891
6033,16544484.824031973
6034,0.1842149157260425
6035,661779386.9867309
6036,7610463.151372736
6037,0.19722578689997777
6038,0.23486208314924747
6039,0.2655412057736863
6040,72795732.69800076
6041,330889693.5856817
6042,0.13111406138159565
6043,211769404.0111949
6044,0.14130582658109075
6045,49633454.1332105
6046,165445.09514869467
6047,0.22572379983954854
6048,9926691.012459543
6049,19853381.73234821
6050,0.1956585626636138
6051,727957.5328360331
6052,138973671.4749871
6053,0.17526912483567997
6054,1452605.8861587597
6055,0.21699766868163892
6056,49633454.22898059
6057,0.17273555836777985
6058,59560144.968281105
6059,231622785.48835462
6060,82722423.5452041
6061,99266908.15311465
6062,5956014.68734906
6063,198533816.1672067
6064,0.1848995889596219
6065,9926690.943164907
6066,82722423.52370849
6067,13235587.92640007
6068,1654448.6433174282
6069,264711754.89825997
6070,181989331.5645299
6071,0.11074561144863083
6072,5956014.6159147825
6073,9926690.96386971
6074,11581139.431266403
6075,0.22089054716359222
6076,72795732.70720588
6077,0.2045736977499826
6078,107539150.55497193
6079,413612116.94526154
6080,0.09946511768632414
6081,1654448.6510812158
6082,16544484.903160406
6083,132355877.603128
6084,29780072.551634457
6085,62869041.90422402
6086,33088969.53410584
6087,43015660.285826065
6088,0.2333908164461907
6089,2978007.4053580337
6090,453318880.14215314
6091,0.18051491292091437
6092,9926690.989397585
6093,9926690.96143726
6094,198533816.26154372
6095,56251248.027594894
6096,15882705.486723714
6097,21507830.234619446
6098,82722423.52614973
6099,49633454.21148798
6100,49633454.16331569
6101,264711754.84683374
6102,115811392.8906877
6103,115811392.90767722
6104,0.1867510119880723
6105,0.15618801494541892
6106,0.19807030920427254
6107,0.20311706432952556
6108,99266908.19276117
6109,0.19577305619317922
6110,125738083.67421119
6111,430156.7630208813
6112,0.19471167898020425
6113,56251248.02336377
6114,119120289.77997194
6115,231622785.49792126
6116,0.19154740451556965
6117,0.09463998712690508
6118,99266908.22690478
6119,215078300.88068816
6120,79413526.64477839
6121,21507830.243772108
6122,248167270.23248369
6123,1654448.6729845474
6124,23162278.730502352
6125,16544484.829657959
6126,9926690.994809723
6127,0.18022292536527476
6128,529423509.6302809
6129,0.2313542320315544
6130,0.1981531172710995
6131,3970676.5436318484
6132,0.15962470857768513
6133,26471175.64510769
6134,82722423.49897392
6135,59560144.96400494
6136,413612116.91877055
6137,115811392.85437272
6138,0.15191097354448396
6139,827224233.6438441
6140,0.21776507353379487
6141,39706763.39041383
6142,0.14790152146898916
6143,0.1685156848094269
6144,0.11652891660981837
6145,0.12037498328831582
6146,39706763.36542562
6147,115811392.92471847
6148,49633454.147193275
6149,165444846.86977667
6150,512879024.89803624
6151,21507830.26513395
6152,784208573.4748846
6153,6353082.304831746
6154,0.2055653850076973
6155,181989331.58246595
6156,4963345.5822443
6157,15220926.116294991
6158,181989331.57807547
6159,9926690.943860117
6160,14890036.347885463
6161,69486835.85268602
6162,6617794.040909889
6163,0.14932881015086225
6164,0.18204690112949737
6165,33088969.510441847
6166,66177938.843560405
6167,8272242.465838782
6168,19853381.74228382
6169,82722423.53892073
6170,0.15172233177815786
6171,30110962.265478984
6172,0.226776709770824
6173,6617794.029572128
6174,82722423.59158637
6175,27031580.332348883
6176,992669.223115257
6177,99266908.22733538
6178,0.1469375689865523
6179,231622785.54469755
6180,66177938.85197262
6181,0.15692320047810754
6182,264711754.91432455
6183,26471175.671532396
6184,545967994.3046584
6185,16544484.895344732
6186,0.1626666401539896
6187,5294235.220429092
6188,76104629.64727156
6189,0.1657418499085873
6190,86031320.4463579
6191,0.18584785022868178
6192,84376872.00588377
6193,19853381.801327072
6194,3639786.7945094937
6195,0.15217022026418353
6196,38052314.92920709
6197,3475185.757923231
6198,181989331.55537054
6199,413612116.86889863
6200,0.13928976596586262
6201,8321875.923639728
6202,198533816.19958952
6203,459936673.985036
6204,0.16301746199964798
6205,496334.7376380929
6206,115811392.86867248
6207,92649114.32585482
6208,33088969.47958981
6209,0.20302885526796746
6210,12573808.517760841
6211,82722423.59861627
6212,0.1374081774846571
6213,125509769.79324898
6214,0.1674349949875693
6215,33088969.516037613
6216,66177938.81864852
6217,0.21131616086092195
6218,3308897.0660221893
6219,66177938.81658865
6220,1323558.986174456
6221,0.247124465287573
6222,0.21148560992612284
6223,49633454.17568797
6224,39706763.41650955
6225,99266908.24686244
6226,0.16641079562261726
6227,0.1309883785811483
6228,9082922.341862816
6229,0.19048467715839326
6230,0.2043604981650006
6231,181989331.5392525
6232,26471175.65986248
6233,264711754.88608098
6234,66177938.837838486
6235,59560145.020351574
6236,13235587.934680086
6237,3068214.533175568
6238,0.19011302646883077
6239,178680434.54083976
6240,165444846.87096232
6241,0.17825404005291795
6242,0.15790499401826902
6243,29780072.554567933
6244,148900362.2031903
6245,9926691.016116828
6246,363978.86273706326
6247,661779386.8908455
6248,0.1973997499433591
6249,0.2070863307030958
6250,105884702.0640358
6251,132355877.5196704
6252,79413526.58157271
6253,39706763.35427672
6254,264711754.8822474
6255,13235587.887157947
6256,39706763.41413385
6257,191916022.35830855
6258,0.21673516550989233
6259,0.18159191067158145
6260,0.1849307064042551
6261,198533816.26424116
6262,39706763.3876349
6263,2150783.156819382
6264,6915594.763556274
6265,0.20182825810516214
6266,0.2565149461989372
6267,119120289.80278355
6268,0.16837139198254217
6269,181989331.56268644
6270,198533816.21879363
6271,248167270.19956353
6272,13235587.875559192
6273,118678211.25871322
6274,330889693.5243287
6275,49633454.1547028
6276,33088969.568481322
6277,16544484.840411037
6278,29780072.59201938
6279,43015660.31825427
6280,0.133188596129049
6281,3308897.1396475756
6282,281256239.5896118
6283,72795732.69503742
6284,215078300.87656558
6285,59560144.98153851
6286,0.1436562944424545
6287,33088969.530968435
6288,330889693.53576934
6289,215078300.86946028
6290,0.1952658827864308
6291,82722423.54585665
6292,330889693.5320081
6293,208460507.0651713
6294,3308897.173179008
6295,496334540.2272341
6296,6617794.055413032
6297,82722423.54810557
6298,0.15759749153344835
6299,0.1692418140065537
6300,72795732.76341125
6301,49633454.14782424
6302,0.25059168921712677
6303,2481672.9193464792
6304,26471175.592672292
6305,231622785.55115753
6306,39706763.364888005
6307,4963345.545913585
6308,0.18274028329587258
6309,0.14502143948095123
6310,69486835.79314499
6311,0.231960096673748
6312,0.17281751330641154
6313,92649114.29732014
6314,66177938.79706987
6315,0.21633253212275302
6316,48971674.852520905
6317,248167270.17500213
6318,82722423.56463654
6319,59229255.26031848
6320,0.22608958514631136
6321,297800724.2535626
6322,26471175.601104833
6323,29780072.549685422
6324,0.15651918279387442
6325,120774738.2772725
6326,2316227.9966622246
6327,19853381.76538337
6328,115811392.85363448
6329,13703661.132951915
6330,3308897.1497904533
6331,148900362.21390373
6332,149568.91593986217
6333,26471175.60482608
6334,0.17964065907498425
6335,82722423.47799635
6336,13235587.846384985
6337,99266908.19134428
6338,1985338.307028814
6339,0.14507844722059812
6340,6617794.0173075665
6341,99267.06813731558
6342,0.1914120293743145
6343,59560144.953258
6344,82722423.54208839
6345,0.16775029984708836
6346,215078300.93053794
6347,115811392.84924789
6348,0.19119679705462317
6349,62869041.950007185
6350,0.17326204272058138
6351,231622785.52350265
6352,115811392.8255253
6353,0.1673575904403721
6354,0.16984625892574737
6355,0.2284729066287635
6356,0.16951584734978123
6357,16544484.89341095
6358,827224.3563203493
6359,0.13801318212101707
6360,0.12652301053357223
6361,198533816.18552905
6362,0.19638023356053022
6363,0.22646983512175456
6364,0.18012293487589975
6365,231622785.57837057
6366,0.20377611796979297
6367,4963345.541696995
6368,49633454.13697222
6369,0.17909127000065983
6370,297800724.1939549
6371,23162278.73141429
6372,66177938.91110679
6373,13235587.942113092
6374,39706763.35548062
6375,297800724.29495025
6376,9926690.959638339
6377,4963345.593686522
6378,9926690.918959763
6379,264711754.93810937
6380,19853381.775844913
6381,244858373.3286639
6382,99266908.143094
6383,66177938.84520826
6384,132355877.58238745
6385,0.13698052870054853
6386,463245570.9110268
6387,26471175.590351403
6388,0.1525689328827705
6389,0.15511483996228415
6390,39706763.40672982
6391,0.208389918840421
6392,92649114.33040158
6393,231622785.6002424
6394,264711754.86389297
6395,0.1530712422793236
6396,212431.38047143468
6397,0.15791221171060463
6398,0.16662816194966099
6399,0.16131833416861158
6400,3970676.483082379
6401,0.15655109258206823
6402,0.22782720363813475
6403,0.16304764425927473
6404,26471175.61474798
6405,0.16258223607297131
6406,5459680.05464129
6407,33088969.486963216
6408,65185269.795750424
6409,115811392.87807927
6410,18198933.327268668
6411,8272242.522912124
6412,330889.87177317415
6413,99266908.16616356
6414,380523147.56352973
6415,0.21263379428673515
6416,661779.5735285608
6417,172062640.73448762
6418,99266908.25577562
6419,41361211.901531935
6420,52942351.1248695
6421,39706763.3703739
6422,0.17591424865201133
6423,0.1455967513170288
6424,56251248.085156
6425,32758079.846705593
6426,26471175.547771156
6427,0.18557656088321717
6428,6998317.215614146
6429,66177938.84916089
6430,99266908.19890581
6431,231622785.5665395
6432,172062640.7346948
6433,23162278.691656962
6434,33088969.577319328
6435,42022991.27695661
6436,99266908.25328092
6437,0.14383379655540202
6438,39706763.39709174
6439,29780072.588334784
6440,79413526.58288789
6441,9926690.978229137
6442,24816727.226826556
6443,2686824.4434221145
6444,0.19029655804654058
6445,476481158.65906835
6446,264711754.86309263
6447,0.1612911083736591
6448,0.18398774635814102
6449,19853381.74294476
6450,43015660.28543011
6451,6617794.05580959
6452,132355877.53352092
6453,115811392.89193545
6454,52942351.208500564
6455,66177938.89439999
6456,0.14081617197384796
6457,181989331.48787683
6458,0.15080474823559223
6459,0.19210101181660547
6460,198533816.23267794
6461,109193598.99665049
6462,218387197.86254922
6463,0.19508316574488896
6464,0.1794825721087296
6465,0.2023113629860378
6466,18198933.340735197
6467,1654448.5793980435
6468,0.16740718577488492
6469,29780072.640091795
6470,99267.09411899041
6471,694868.5311857836
6472,9926690.982419048
6473,33088969.55070504
6474,0.12641230482548754
6475,0.17810689558385367
6476,363978662.87903094
6477,99266908.18415248
6478,16544484.853530461
6479,363978662.9211621
6480,82722423.55457833
6481,145591465.24809736
6482,12904698.227405401
6483,0.2532342873638394
6484,264711754.91710678
6485,132355877.52400942
6486,0.1584562611085421
6487,132355877.52292106
6488,66177938.817732275
6489,0.20883558138683073
6490,0.2076854703842053
6491,16544484.85429948
6492,18695267.882371772
6493,11581139.48605954
6494,264711754.90493655
6495,6452349.1568312105
6496,413612116.9040932
6497,264711754.90697774
6498,125738083.64999686
6499,8603132.151329653
6500,0.14636921405600745
6501,0.19839413126384547
6502,158827052.97752452
6503,33088969.49190202
6504,6879196.892254226
6505,49633454.22331577
6506,36.56047528856826
6507,0.21365093525684023
6508,125738083.68199314
6509,0.19156261780137082
6510,9926691.021437664
6511,2812562.598234502
6512,0.23349637400703468
6513,13897367.295672582
6514,0.12582415679739098
6515,198533816.26590103
6516,43015660.30890841
6517,0.22274270457437065
6518,0.10960835017271238
6519,54596799.53682957
6520,0.2194251623312946
6521,463245570.93496335
6522,46324557.18854615
6523,33088969.581073955
6524,66177938.903695114
6525,36397866.39894884
6526,397067632.29335064
6527,3308897.0524299894
6528,36397866.481741674
6529,0.19901992776971117
6530,198533816.22739765
6531,0.17618115712342694
6532,0.1392715746519416
6533,0.18892112950601894
6534,661779386.9722252
6535,9926691.00205997
6536,33088969.440179557
6537,165444846.89106005
6538,82722423.55039676
6539,112502495.99577495
6540,132355877.5231022
6541,165444846.87996054
6542,16544484.858833192
6543,992669.2701392946
6544,14890036.33577635
6545,72795732.72384667
6546,281256239.610641
6547,1234218.68550959
6548,49633454.19312243
6549,115811392.84536959
6550,33088969.563128937
6551,165444846.85419115
6552,82722423.51690295
6553,926.6758970161591
6554,66177938.88339972
6555,0.14310840392577462
6556,79413526.60957107
6557,0.18762328566176342
6558,105884702.04295515
6559,81067975.03937526
6560,248167270.19918197
6561,23.32464094183354
6562,132355877.47103986
6563,6948683.728884803
6564,33088969.49888021
6565,19853381.75311693
6566,52942351.11774625
6567,0.20822892074588653
6568,33750748.896993235
6569,827224.3824544061
6570,115811392.83658081
6571,33088969.52948819
6572,0.18581920250559444
6573,8272242.505774479
6574,56251248.06262997
6575,19853381.81012358
6576,36397866.470029995
6577,3308897.0895361686
6578,165444846.8555972
6579,0.18811217526633905
6580,217394.73483206079
6581,59560145.01848309
6582,721.5037206619343
6583,0.22920092051907137
6584,1158114.1382400284
6585,99266908.20336093
6586,92649114.31371619
6587,0.16116977700819532
6588,0.11679818270145123
6589,86031320.44134879
6590,264711754.88076067
6591,19853381.85928325
6592,231622785.55796877
6593,109193599.00160056
6594,66177938.91177581
6595,0.24000212567940304
6596,238240579.42589808
6597,0.15338565640585106
6598,31434521.00545821
6599,26140286.020314753
6600,0.22081476309174095
6601,0.2654836126837168
6602,430156601.5747865
6603,99266908.19894502
6604,33088969.575380772
6605,215078300.87607548
6606,2316228.0251745493
6607,142282568.3217428
6608,0.19501612830541706
6609,1323558.9701379582
6610,0.1253792702343991
6611,4447157.659698631
6612,311036311.9841748
6613,92649114.34676611
6614,496334540.23515767
6615,0.15597338190785576
6616,198533816.25284454
6617,99266908.18095791
6618,66177938.83906103
6619,9595801.255166838
6620,3308897.113545588
6621,25478506.594230432
6622,165444846.84454948
6623,198533816.17807958
6624,248167270.20653453
6625,132355877.55641495
6626,0.1493726380328216
6627,18198933.330717247
6628,0.17895268630067554
6629,19853381.77802157
6630,0.1851390153244469
6631,0.18329335643794564
6632,0.13989998287398106
6633,21176940.51812774
6634,49633454.18858033
6635,0.16242592049823437
6636,198533816.18123502
6637,115811392.86612311
6638,16.75289200660849
6639,42694065.34686104
6640,0.12825979046091188
6641,304418518.07436574
6642,231622785.53101334
6643,0.1731449099075219
6644,0.21493037170366405
6645,82722423.5093806
6646,22831389.015301596
6647,0.1669778368610312
6648,84327238.52500224
6649,0.13917187510108028
6650,0.18451793351458215
6651,82722423.55416083
6652,9926690.976770638
6653,46324557.21075127
6654,231622785.57793087
6655,26471175.654130235
6656,0.16058612026857091
6657,99266908.15445706
6658,1654448.599601108
6659,3308897.1039215047
6660,0.1592604722504626
6661,0.14629931459863496
6662,19853381.741532817
6663,562512478.9472662
6664,1654448.635069935
6665,0.10337121349817206
6666,13235587.897141522
6667,122429186.76948361
6668,21507830.24308835
6669,0.15777168538712344
6670,0.16554247975645783
6671,37721425.19850329
6672,0.23748789577578075
6673,99266908.19007234
6674,228313888.62649548
6675,115811392.89628111
6676,0.22149650529860035
6677,0.18935135891048643
6678,9943235.441943575
6679,496334540.28732383
6680,29780072.591440365
6681,562512478.928185
6682,13235587.875415474
6683,0.2134687533750973
6684,0.1749265040135764
6685,0.2110153037514264
6686,0.22311641996386267
6687,112502495.99747963
6688,89340217.44626687
6689,16544484.82252582
6690,198533816.1867169
6691,0.13249216475319128
6692,843768718.3719544
6693,79413526.57185635
6694,113164275.26874194
6695,19853381.79710097
6696,165444846.83219492
6697,5228057.317179054
6698,72795732.71157047
6699,496334540.28851277
6700,281256239.55551416
6701,66177938.8724846
6702,46324557.20322549
6703,23162278.67563293
6704,0.15255123167494172
6705,49633454.19748619
6706,52942351.16537154
6707,36397866.39922456
6708,661779.5509487438
6709,0.18086699328173936
6710,122429186.75205897
6711,13235587.905263046
6712,165444846.88583782
6713,0.2620220997832172
6714,0.16773021267001814
6715,0.11281174596680887
6716,112502495.93772608
6717,430156601.57945573
6718,2978007.378624788
6719,26471175.65843268
