id,revenue
6109,390656590.9
6110,208478932.0
6111,208795842.1
6112,222285332.5
6113,180681166.5
6114,232224159.5
6115,210128366.6
6116,190224802.5
6117,148022470.8
6118,208478932.0
6119,160738415.0
6120,174321708.5
6121,222285332.5
6122,263775994.0
6123,190224802.5
6124,166937162.1
6125,166937162.1
6126,166937162.1
6127,194688108.8
6128,486606436.2
6129,166937162.1
6130,146381947.2
6131,166937162.1
6132,184726655.2
6133,198344159.1
6134,209361436.6
6135,212088163.5
6136,585994665.9
6137,200817162.5
6138,129465544.3
6139,761525186.4
6140,201489147.1
6141,212088163.5
6142,166937162.1
6143,200660674.0
6144,180702108.8
6145,367976569.2
6146,212088163.5
6147,232224159.5
6148,203460782.5
6149,197762283.1
6150,631052292.7
6151,166937162.1
6152,761525186.4
6153,239591339.7
6154,190224802.5
6155,186138394.6
6156,180953806.8
6157,190682389.6
6158,191347283.6
6159,125697497.3
6160,209068951.0
6161,174321708.5
6162,198997692.1
6163,166937162.1
6164,207553815.3
6165,159933542.0
6166,136969725.0
6167,201489147.1
6168,166937162.1
6169,174321708.5
6170,129465544.3
6171,174809451.6
6172,166937162.1
6173,166937162.1
6174,166046384.4
6175,206869981.6
6176,251705580.3
6177,200817162.5
6178,198344159.1
6179,324696553.3
6180,209361436.6
6181,198344159.1
6182,310850090.6
6183,232833968.4
6184,705729572.2
6185,198344159.1
6186,201489147.1
6187,131016887.3
6188,174321708.5
6189,166937162.1
6190,437465775.4
6191,201476874.9
6192,338570146.8
6193,166937162.1
6194,269359092.1
6195,184726655.2
6196,209361436.6
6197,158760067.6
6198,185456701.6
6199,623659060.7
6200,238830131.6
6201,190224802.5
6202,130648449.5
6203,621080353.0
6204,271651869.7
6205,221631799.5
6206,143049681.4
6207,177071935.0
6208,200125253.7
6209,220988184.8
6210,147035480.2
6211,359249593.9
6212,166937162.1
6213,229504089.0
6214,201489147.1
6215,174809451.6
6216,205728705.5
6217,198997692.1
6218,166937162.1
6219,205728705.5
6220,222285332.5
6221,166937162.1
6222,123094306.8
6223,224801843.0
6224,240768433.6
6225,208846688.4
6226,130032017.8
6227,166937162.1
6228,222285332.5
6229,224061078.8
6230,162853884.3
6231,186138394.6
6232,166937162.1
6233,224253904.6
6234,205728705.5
6235,180681166.5
6236,220298583.3
6237,166937162.1
6238,200660674.0
6239,323240554.6
6240,405992613.8
6241,221631799.5
6242,198997692.1
6243,130437071.0
6244,186811590.3
6245,160992175.6
6246,190224802.5
6247,761776054.3
6248,200660674.0
6249,166937162.1
6250,177071935.0
6251,215881514.2
6252,205728705.5
6253,211373500.5
6254,289993904.6
6255,166937162.1
6256,180681166.5
6257,162737139.5
6258,198344159.1
6259,216885624.0
6260,198997692.1
6261,130648449.5
6262,197879498.6
6263,437465775.4
6264,166937162.1
6265,166937162.1
6266,198344159.1
6267,200817162.5
6268,239921586.3
6269,241794984.1
6270,153905982.6
6271,265878066.7
6272,221631799.5
6273,208478932.0
6274,430037862.6
6275,198598673.1
6276,174809451.6
6277,122564781.5
6278,224285907.1
6279,141536022.2
6280,200660674.0
6281,166937162.1
6282,188073920.4
6283,191520040.6
6284,258567105.0
6285,209361436.6
6286,271651869.7
6287,206216448.6
6288,507221929.9
6289,180491716.8
6290,222285332.5
6291,209361436.6
6292,722646075.8
6293,436085469.9
6294,198997692.1
6295,638319152.4
6296,166937162.1
6297,205728705.5
6298,251367801.2
6299,184160181.7
6300,265780270.9
6301,212088163.5
6302,198997692.1
6303,166937162.1
6304,198997692.1
6305,192204890.5
6306,369977143.8
6307,123094306.8
6308,198344159.1
6309,160992175.6
6310,205728705.5
6311,215546469.9
6312,190224802.5
6313,208478932.0
6314,174321708.5
6315,198344159.1
6316,180681166.5
6317,305283157.1
6318,177213956.4
6319,237403965.6
6320,198344159.1
6321,416747501.7
6322,166937162.1
6323,202846107.0
6324,198344159.1
6325,186775317.0
6326,222200154.6
6327,166937162.1
6328,177071935.0
6329,179281962.4
6330,198997692.1
6331,209875124.8
6332,198344159.1
6333,184135494.2
6334,190224802.5
6335,232141052.6
6336,279746286.9
6337,208478932.0
6338,190224802.5
6339,260760680.3
6340,222285332.5
6341,198997692.1
6342,129602017.8
6343,244363532.5
6344,174321708.5
6345,184798916.6
6346,185360700.2
6347,163410554.5
6348,190682389.6
6349,212088163.5
6350,198997692.1
6351,287578989.0
6352,163410554.5
6353,217531524.9
6354,227638682.4
6355,222285332.5
6356,234496950.3
6357,190224802.5
6358,232833968.4
6359,198344159.1
6360,166937162.1
6361,364492055.7
6362,166937162.1
6363,166937162.1
6364,222089386.6
6365,178651125.8
6366,166937162.1
6367,198344159.1
6368,213542950.1
6369,240475948.0
6370,416747501.7
6371,190224802.5
6372,260166267.0
6373,198344159.1
6374,178895846.2
6375,416747501.7
6376,166937162.1
6377,232180435.4
6378,212786402.8
6379,314764521.0
6380,198344159.1
6381,309244895.9
6382,177071935.0
6383,205728705.5
6384,192817979.7
6385,114491067.6
6386,653641899.2
6387,166937162.1
6388,166937162.1
6389,190224802.5
6390,222299157.9
6391,198997692.1
6392,225002215.5
6393,258956553.3
6394,193791427.5
6395,198344159.1
6396,255468075.8
6397,166937162.1
6398,220298583.3
6399,198997692.1
6400,336569572.2
6401,198997692.1
6402,166937162.1
6403,208115020.6
6404,240475948.0
6405,198344159.1
6406,166937162.1
6407,130437071.0
6408,205728705.5
6409,200817162.5
6410,166937162.1
6411,222285332.5
6412,125410821.7
6413,177071935.0
6414,494504718.9
6415,198997692.1
6416,198344159.1
6417,186138394.6
6418,177071935.0
6419,212088163.5
6420,253706154.9
6421,209361436.6
6422,222285332.5
6423,213397996.4
6424,338570146.8
6425,313153858.5
6426,200773438.4
6427,165601661.4
6428,227817624.9
6429,208620953.4
6430,252727173.8
6431,407290281.5
6432,253234799.4
6433,182019999.5
6434,206216448.6
6435,338570146.8
6436,208478932.0
6437,190682389.6
6438,237403965.6
6439,174809451.6
6440,193394846.0
6441,200660674.0
6442,190224802.5
6443,367976569.2
6444,146381947.2
6445,511779889.7
6446,241823319.9
6447,270998336.7
6448,161645708.6
6449,200660674.0
6450,274115737.6
6451,270998336.7
6452,192817979.7
6453,208478932.0
6454,288106809.1
6455,177213956.4
6456,166937162.1
6457,179011895.4
6458,166937162.1
6459,236028859.9
6460,232598784.7
6461,336645783.6
6462,389349309.5
6463,222285332.5
6464,166937162.1
6465,235212659.0
6466,166937162.1
6467,200660674.0
6468,270998336.7
6469,174809451.6
6470,198997692.1
6471,222285332.5
6472,186461898.5
6473,174809451.6
6474,185470994.9
6475,166937162.1
6476,500335822.4
6477,177071935.0
6478,198997692.1
6479,577519889.7
6480,198066936.0
6481,253907995.1
6482,221631799.5
6483,198997692.1
6484,561875103.9
6485,192817979.7
6486,221631799.5
6487,215881514.2
6488,166153561.2
6489,221631799.5
6490,190224802.5
6491,198344159.1
6492,166937162.1
6493,295186693.3
6494,297460309.4
6495,166937162.1
6496,554461602.4
6497,206097009.0
6498,163582444.6
6499,224405901.5
6500,190224802.5
6501,198997692.1
6502,209424995.0
6503,233848765.6
6504,166937162.1
6505,180681166.5
6506,166937162.1
6507,200660674.0
6508,200817162.5
6509,198344159.1
6510,200773438.4
6511,208439310.9
6512,198344159.1
6513,224405901.5
6514,165584262.3
6515,350127642.1
6516,180681166.5
6517,198344159.1
6518,151319995.6
6519,188003114.0
6520,198344159.1
6521,564424436.5
6522,209361436.6
6523,222299157.9
6524,174321708.5
6525,281746861.5
6526,577519889.7
6527,222285332.5
6528,192225377.1
6529,200773438.4
6530,162737139.5
6531,166937162.1
6532,198344159.1
6533,198344159.1
6534,680083543.5
6535,198344159.1
6536,200125253.7
6537,186138394.6
6538,174321708.5
6539,421249929.6
6540,216563207.2
6541,173803006.4
6542,342698316.1
6543,221631799.5
6544,201489147.1
6545,192239215.1
6546,485032971.8
6547,209027797.6
6548,253706154.9
6549,168903787.7
6550,208532963.5
6551,186138394.6
6552,229504089.0
6553,222285332.5
6554,174205920.5
6555,201489147.1
6556,205728705.5
6557,245620250.7
6558,289312154.5
6559,209361436.6
6560,389407097.5
6561,198997692.1
6562,192817979.7
6563,166937162.1
6564,174809451.6
6565,166937162.1
6566,212088163.5
6567,200660674.0
6568,206216448.6
6569,198997692.1
6570,162859759.7
6571,206869981.6
6572,147035480.2
6573,201489147.1
6574,180681166.5
6575,198997692.1
6576,203489721.7
6577,198997692.1
6578,185456701.6
6579,166937162.1
6580,222285332.5
6581,240768433.6
6582,222285332.5
6583,146381947.2
6584,189581187.8
6585,177071935.0
6586,208478932.0
6587,274143324.7
6588,130032017.8
6589,174321708.5
6590,231720309.4
6591,232896144.1
6592,246231716.8
6593,221320176.8
6594,338570146.8
6595,146381947.2
6596,385277307.1
6597,166937162.1
6598,184072288.7
6599,149507147.2
6600,251705580.3
6601,461193412.8
6602,511779889.7
6603,131841461.1
6604,174809451.6
6605,186996001.5
6606,190224802.5
6607,186811590.3
6608,213657951.5
6609,190224802.5
6610,271651869.7
6611,239591339.7
6612,622349129.1
6613,200817162.5
6614,590259998.1
6615,224061078.8
6616,130648449.5
6617,208478932.0
6618,205728705.5
6619,159977154.7
6620,200660674.0
6621,201489147.1
6622,270732369.0
6623,442677561.8
6624,262123279.0
6625,333695791.2
6626,200845532.4
6627,281660761.2
6628,221631799.5
6629,198997692.1
6630,166937162.1
6631,123094306.8
6632,224061078.8
6633,166937162.1
6634,143735973.9
6635,166937162.1
6636,150401751.3
6637,208478932.0
6638,190224802.5
6639,180681166.5
6640,201489147.1
6641,693117365.0
6642,236196962.9
6643,184160181.7
6644,198344159.1
6645,242476522.6
6646,201489147.1
6647,159761707.3
6648,177213956.4
6649,166937162.1
6650,198344159.1
6651,208620953.4
6652,222285332.5
6653,180681166.5
6654,173232277.2
6655,208793347.6
6656,166937162.1
6657,241316185.1
6658,198285707.0
6659,198344159.1
6660,198344159.1
6661,224061078.8
6662,191773844.3
6663,556992107.5
6664,166937162.1
6665,245490547.5
6666,162531866.3
6667,456550831.3
6668,166937162.1
6669,198344159.1
6670,198344159.1
6671,180565378.5
6672,166937162.1
6673,200817162.5
6674,317086327.3
6675,346135439.8
6676,198344159.1
6677,160872541.3
6678,129465544.3
6679,500335822.4
6680,253706154.9
6681,622732107.5
6682,190682389.6
6683,390656590.9
6684,198997692.1
6685,123094306.8
6686,201489147.1
6687,200817162.5
6688,174321708.5
6689,359249593.9
6690,275217014.3
6691,189581187.8
6692,709773631.2
6693,205728705.5
6694,208478932.0
6695,278084274.5
6696,205210003.4
6697,130032017.8
6698,174321708.5
6699,590259998.1
6700,284276397.5
6701,209361436.6
6702,248072634.1
6703,125361557.7
6704,198344159.1
6705,182251741.1
6706,212088163.5
6707,174809451.6
6708,251429976.9
6709,221631799.5
6710,252727173.8
6711,191390861.7
6712,186138394.6
6713,166937162.1
6714,221631799.5
6715,166937162.1
6716,177071935.0
6717,566779703.5
6718,224405901.5
6719,198344159.1
6720,149507147.2
6721,185456701.6
6722,196231685.4
6723,130648449.5
6724,224405901.5
6725,190224802.5
6726,133515755.3
6727,190682389.6
6728,158885700.0
6729,166937162.1
6730,201489147.1
6731,198997692.1
6732,198344159.1
6733,437465775.4
6734,198344159.1
6735,275916789.3
6736,160851832.5
6737,198997692.1
6738,198997692.1
6739,169850177.8
6740,294285977.1
6741,310118550.9
6742,186138394.6
6743,308242805.1
6744,192258829.5
6745,166937162.1
6746,200817162.5
6747,166937162.1
6748,190224802.5
6749,198344159.1
6750,221631799.5
6751,157686702.3
6752,289447341.6
6753,174809451.6
6754,177071935.0
6755,166937162.1
6756,180491716.8
6757,470950271.1
6758,185470994.9
6759,186138394.6
6760,180681166.5
6761,178517697.5
6762,190224802.5
6763,220298583.3
6764,190224802.5
6765,571411154.8
6766,180871756.5
6767,212088163.5
6768,251440605.8
6769,166937162.1
6770,198344159.1
6771,166937162.1
6772,192073692.3
6773,166937162.1
6774,419069647.5
6775,585994665.9
6776,221631799.5
6777,279746286.9
6778,205238825.1
6779,201489147.1
6780,209361436.6
6781,163995290.8
6782,135115810.1
6783,209361436.6
6784,166480507.7
6785,208478932.0
6786,231335181.5
6787,166937162.1
6788,220796966.0
6789,156954181.3
6790,201489147.1
6791,212088163.5
6792,529952224.4
6793,177071935.0
6794,166937162.1
6795,196988559.3
6796,637757534.8
6797,235212659.0
6798,213658738.1
6799,239591339.7
6800,160738415.0
6801,452656926.6
6802,201489147.1
6803,242340170.5
6804,139860025.4
6805,180681166.5
6806,166937162.1
6807,177071935.0
6808,196231685.4
6809,359249593.9
6810,198344159.1
6811,165805256.9
6812,201489147.1
6813,173803006.4
6814,198997692.1
6815,201489147.1
6816,198997692.1
6817,147035480.2
6818,146381947.2
6819,358897813.3
6820,227895269.4
6821,198344159.1
6822,180681166.5
6823,263779696.3
6824,150295030.7
6825,177071935.0
6826,174321708.5
6827,232833968.4
6828,274001908.6
6829,256121608.8
6830,294743564.2
6831,212088163.5
6832,212088163.5
6833,206216448.6
6834,128232278.8
6835,198221429.6
6836,215542491.2
6837,160738415.0
6838,198344159.1
6839,166937162.1
6840,211373500.5
6841,198997692.1
6842,219194506.8
6843,188363878.3
6844,147839686.8
6845,156224026.6
6846,209361436.6
6847,190224802.5
6848,130437071.0
6849,168617195.9
6850,289312154.5
6851,429091361.0
6852,156401057.8
6853,198344159.1
6854,231532250.7
6855,162440788.9
6856,198997692.1
6857,166937162.1
6858,224285907.1
6859,174321708.5
6860,180681166.5
6861,139719951.5
6862,212088163.5
6863,474493692.8
6864,166937162.1
6865,221631799.5
6866,275294460.8
6867,229393587.1
6868,709773631.2
6869,206216448.6
6870,222285332.5
6871,251965814.2
6872,221631799.5
6873,166937162.1
6874,237213233.6
6875,200773438.4
6876,207183492.1
6877,140270776.8
6878,190224802.5
6879,235212659.0
6880,222285332.5
6881,190224802.5
6882,146562435.8
6883,212262067.5
6884,336569572.2
6885,190224802.5
6886,198997692.1
6887,158462492.7
6888,222299157.9
6889,192225377.1
6890,166937162.1
6891,169039728.2
6892,385277307.1
6893,216311086.8
6894,180681166.5
6895,166937162.1
6896,221631799.5
6897,221631799.5
6898,174809451.6
6899,198997692.1
6900,177071935.0
6901,177213956.4
6902,198997692.1
6903,154298919.4
6904,437465775.4
6905,205996968.6
6906,441481929.9
6907,200660674.0
6908,166937162.1
6909,239591339.7
6910,250828097.2
6911,258125172.5
6912,166937162.1
6913,622732107.5
6914,418299937.2
6915,129465544.3
6916,206216448.6
6917,691543865.1
6918,320719151.5
6919,190224802.5
6920,198221429.6
6921,576424394.6
6922,239591339.7
6923,166937162.1
6924,176305968.0
6925,154710573.5
6926,191168704.3
6927,161645708.6
6928,205728705.5
6929,281746861.5
6930,416747501.7
6931,196945452.9
6932,198997692.1
6933,166937162.1
6934,178573934.2
6935,190224802.5
6936,212088163.5
6937,416747501.7
6938,198344159.1
6939,209068951.0
6940,429624344.0
6941,177071935.0
6942,166937162.1
6943,166937162.1
6944,323219861.2
6945,165697629.8
6946,200817162.5
6947,232180435.4
6948,166937162.1
6949,209361436.6
6950,577519889.7
6951,190224802.5
6952,198344159.1
6953,166937162.1
6954,228789426.0
6955,174321708.5
6956,166937162.1
6957,123094306.8
6958,222763880.5
6959,198344159.1
6960,212088163.5
6961,232896144.1
6962,218393729.0
6963,180681166.5
6964,367976569.2
6965,239591339.7
6966,356631895.6
6967,245101631.5
6968,198344159.1
6969,270998336.7
6970,200660674.0
6971,192817979.7
6972,214456344.7
6973,174321708.5
6974,237403965.6
6975,149617671.7
6976,166937162.1
6977,232180435.4
6978,123747839.8
6979,222299157.9
6980,174321708.5
6981,198344159.1
6982,186138394.6
6983,145852421.9
6984,162737139.5
6985,577519889.7
6986,136591433.7
6987,221631799.5
6988,152775008.1
6989,146381947.2
6990,498050503.5
6991,161439014.8
6992,224061078.8
6993,198997692.1
6994,222285332.5
6995,208478932.0
6996,157260982.8
6997,222285332.5
6998,166937162.1
6999,192422408.2
7000,190224802.5
7001,198997692.1
7002,190224802.5
7003,209216222.4
7004,229504089.0
7005,198344159.1
7006,189581187.8
7007,235212659.0
7008,215881514.2
7009,166937162.1
7010,180681166.5
7011,198997692.1
7012,191822237.3
7013,198344159.1
7014,266929812.8
7015,291742802.3
7016,498050503.5
7017,224855822.6
7018,239591339.7
7019,186138394.6
7020,186138394.6
7021,448985538.3
7022,247347841.2
7023,295969545.6
7024,289354320.2
7025,198997692.1
7026,516989856.3
7027,258567105.0
7028,156891210.9
7029,234896718.7
7030,209361436.6
7031,200817162.5
7032,174809451.6
7033,198997692.1
7034,198097092.0
7035,166937162.1
7036,156954181.3
7037,122564781.5
7038,198097092.0
7039,192136286.7
7040,242369239.8
7041,174321708.5
7042,208478932.0
7043,142281672.6
7044,140270776.8
7045,199214999.3
7046,369977143.8
7047,273020238.5
7048,166937162.1
7049,172678209.3
7050,224061078.8
7051,198997692.1
7052,189775959.6
7053,166937162.1
7054,281747351.1
7055,289312154.5
7056,500335822.4
7057,161645708.6
7058,198344159.1
7059,180681166.5
7060,224405901.5
7061,198344159.1
7062,164714575.9
7063,198344159.1
7064,350500851.5
7065,212088163.5
7066,161439014.8
7067,146381947.2
7068,172636414.4
7069,166937162.1
7070,207479448.3
7071,224253904.6
7072,190224802.5
7073,177071935.0
7074,184135494.2
7075,177071935.0
7076,162737139.5
7077,185402922.2
7078,222299157.9
7079,198344159.1
7080,143347181.7
7081,180681166.5
7082,190224802.5
7083,198344159.1
7084,199334285.2
7085,174809451.6
7086,222285332.5
7087,416747501.7
7088,186811590.3
7089,206216448.6
7090,198344159.1
7091,166937162.1
7092,404935894.2
7093,141971491.2
7094,182251741.1
7095,190682389.6
7096,392398414.8
7097,210681352.0
7098,240475948.0
7099,281746861.5
7100,206216448.6
7101,349656910.6
7102,190224802.5
7103,216196024.2
7104,198097092.0
7105,222299157.9
7106,200611568.4
7107,174321708.5
7108,198997692.1
7109,180681166.5
7110,166937162.1
7111,198344159.1
7112,437465775.4
7113,163844729.2
7114,166937162.1
7115,166937162.1
7116,198344159.1
7117,256121608.8
7118,166937162.1
7119,279746286.9
7120,270998336.7
7121,249610324.6
7122,294939510.1
7123,161439014.8
7124,545548040.2
7125,344065287.0
7126,398151182.4
7127,186811590.3
7128,198344159.1
7129,151859304.8
7130,161645708.6
7131,159983864.7
7132,232896144.1
7133,220276242.1
7134,240768433.6
7135,173803006.4
7136,180681166.5
7137,205728705.5
7138,185470994.9
7139,198997692.1
7140,507221929.9
7141,198344159.1
7142,250340354.1
7143,281746861.5
7144,221631799.5
7145,182100345.4
7146,190224802.5
7147,209361436.6
7148,338939622.7
7149,166937162.1
7150,166937162.1
7151,166937162.1
7152,273309591.5
7153,198344159.1
7154,180681166.5
7155,473493795.3
7156,198097092.0
7157,177071935.0
7158,166937162.1
7159,221631799.5
7160,166937162.1
7161,208478932.0
7162,511779889.7
7163,232896144.1
7164,198344159.1
7165,314146305.4
7166,130437071.0
7167,123747839.8
7168,198344159.1
7169,198997692.1
7170,251705580.3
7171,311153283.9
7172,191773844.3
7173,33303944.6
7174,190224802.5
7175,152872819.0
7176,166937162.1
7177,178671989.8
7178,281746861.5
7179,185456701.6
7180,221631799.5
7181,166937162.1
7182,186811590.3
7183,222285332.5
7184,661174625.6
7185,166937162.1
7186,180681166.5
7187,437465775.4
7188,209361436.6
7189,216877991.9
7190,198344159.1
7191,256121608.8
7192,174809451.6
7193,200660674.0
7194,382591358.7
7195,208620953.4
7196,201489147.1
7197,198997692.1
7198,232896144.1
7199,225222102.4
7200,142582214.9
7201,165601661.4
7202,172629704.4
7203,129465544.3
7204,229473933.0
7205,617546184.0
7206,200817162.5
7207,500335822.4
7208,180681166.5
7209,112155163.7
7210,198997692.1
7211,190224802.5
7212,251705580.3
7213,193343284.4
7214,408972116.1
7215,366814886.9
7216,188187552.1
7217,208374259.6
7218,242780497.5
7219,201489147.1
7220,177071935.0
7221,212088163.5
7222,437465775.4
7223,166937162.1
7224,158892410.0
7225,221631799.5
7226,359249593.9
7227,186129897.3
7228,211069525.6
7229,278267095.1
7230,270998336.7
7231,278754838.2
7232,572748637.2
7233,429624344.0
7234,510678758.3
7235,213658738.1
7236,186811590.3
7237,174809451.6
7238,166937162.1
7239,624000597.3
7240,369977143.8
7241,162737139.5
7242,348910703.5
7243,166937162.1
7244,231532250.7
7245,198997692.1
7246,190224802.5
7247,240768433.6
7248,177071935.0
7249,192258829.5
7250,166937162.1
7251,182251741.1
7252,166937162.1
7253,200660674.0
7254,209361436.6
7255,208758635.3
7256,224405901.5
7257,128717950.2
7258,211069525.6
7259,198997692.1
7260,190224802.5
7261,616127348.7
7262,221631799.5
7263,177071935.0
7264,198344159.1
7265,263336567.2
7266,175776495.1
7267,129465544.3
7268,198344159.1
7269,186138394.6
7270,477277535.1
7271,270289051.6
7272,208532963.5
7273,166937162.1
7274,166293547.4
7275,130437071.0
7276,220392267.2
7277,329821404.4
7278,436085469.9
7279,160116200.5
7280,210681352.0
7281,180681166.5
7282,162737139.5
7283,185743534.4
7284,166937162.1
7285,200817162.5
7286,437465775.4
7287,180681166.5
7288,166937162.1
7289,162737139.5
7290,176380026.2
7291,149442724.8
7292,190224802.5
7293,190682389.6
7294,198344159.1
7295,200817162.5
7296,221631799.5
7297,232896144.1
7298,174809451.6
7299,198344159.1
7300,182257934.2
7301,285380082.2
7302,123747839.8
7303,193366451.7
7304,166937162.1
7305,198997692.1
7306,500335822.4
7307,190224802.5
7308,198997692.1
7309,190682389.6
7310,222089386.6
7311,123094306.8
7312,186996001.5
7313,445158376.0
7314,181689272.8
7315,206869981.6
7316,166937162.1
7317,185470994.9
7318,158460685.3
7319,198344159.1
7320,317585325.5
7321,222285332.5
7322,200660674.0
7323,180681166.5
7324,198344159.1
7325,492219400.0
7326,516989856.3
7327,239591339.7
7328,168444554.0
7329,205006141.4
7330,467183889.9
7331,214049526.1
7332,165694327.5
7333,366814886.9
7334,232896144.1
7335,369977143.8
7336,349854713.5
7337,159977154.7
7338,165805256.9
7339,200817162.5
7340,185470994.9
7341,221631799.5
7342,198221429.6
7343,166937162.1
7344,190224802.5
7345,166937162.1
7346,174809451.6
7347,166937162.1
7348,222089386.6
7349,171477241.7
7350,242780497.5
7351,174321708.5
7352,203467181.8
7353,166937162.1
7354,221631799.5
7355,174321708.5
7356,136161433.7
7357,190224802.5
7358,190292697.0
7359,398221883.9
7360,174321708.5
7361,221631799.5
7362,302975925.0
7363,691543865.1
7364,190224802.5
7365,174321708.5
7366,242476522.6
7367,198344159.1
7368,225222102.4
7369,239313287.4
7370,221320176.8
7371,221631799.5
7372,186138394.6
7373,622732107.5
7374,198344159.1
7375,338570146.8
7376,190224802.5
7377,166937162.1
7378,468872772.4
7379,192817979.7
7380,216809919.2
7381,183078962.2
7382,239591339.7
7383,221631799.5
7384,203489721.7
7385,209361436.6
7386,212088163.5
7387,166937162.1
7388,200660674.0
7389,198997692.1
7390,198997692.1
7391,198997692.1
7392,174809451.6
7393,577519889.7
7394,216563207.2
7395,212088163.5
7396,182251741.1
7397,468872772.4
7398,235212659.0
